Complete,001782,p=1,v=6," ABC  ACD  ABE  BEF  CDE  DFF  --- 2-+-  ---  --+  -++ "," v|| 2|||  |||  ||u  |uu  --- 2-+-  ---  --+  -++ ","1~2~3~6-4~5^~6 2~4",2,20,20,92,142,500,968,2980,
Complete,001783,p=1,v=6," ABE  ACD  BDE  BCF  ACE  DFF  --- 2--+  +-- 2-++ "," v|| 2|||  |||  ||u  |uu  --- 2--+  +-- 2-++ ","1~2-3~4^~5-6~2 3~6",2,20,20,96,152,566,1150,3744,
Complete,001784,p=1,v=6," ADE  BBD  EFF  ABD  ACE  CCF  ---  +--  --- 3--+ "," v||  uv|  ||| 3||u  ---  +--  --- 3--+ ","1^~2~3^~4~5~~6",2,20,20,104,172,662,1430,4720,
Complete,001785,p=1,v=6," ABC  ADF  ADE  BCE  CDE  BFF  ---  --+ 2-+-  --+  +++ "," v||  ||| 2|||  ||u  |uu  ---  --+ 2-+-  --+  +++ ","1-2~3^~6-4~5~6 2~4",2,20,20,108,162,644,1192,4036,
Complete,001786,p=1,v=6," ACE  BCD  ABD  BCD  AEF  EFF  ---  --+  ---  +-+  -+-  -++ "," v||  v||  |||  ||u  |u|  |uu  ---  --+  ---  +-+  -+-  -++ ","1~2~3^~4~5^-6~4",2,20,20,108,162,656,1220,4228,
Complete,001787,p=1,v=6," ABF  ACC  BBD  CEE  DDE  AFF  ---  -+-  +--  ---  --+  -++ "," v||  |||  |||  |||  ||u  |uu  ---  -+-  +--  ---  --+  -++ ","1~2^~3-~4~5~~6",2,20,20,108,172,644,1304,4100,
Complete,001788,p=1,v=6,"2AAB  AAC  BCD  CDE  DEE  --+  ---  +-- 2-+-  -++ "," Vv|  Vv|  ||| 2|u|  |uu  --+  ---  +-- 2-+-  -++ ","1~2~3~4~5^~6^-4",2,20,20,108,182,704,1556,5124,
Complete,001789,p=1,v=6," ABC  ACD  ABE  BEF  CDE  DFF  --- 3-+- 2-++ "," v|| 3|||  ||u  |uu  --- 3-+- 2-++ ","1~2-3~6-4~5^~6 2~4",2,20,20,108,182,692,1528,4932,
Complete,001790,p=1,v=6," ABD  ABB  EFF  ADE  CDE  CCF  ---  -+-  ---  -+- 2--+ "," v||  |uv  |||  |u| 2||u  ---  -+-  ---  -+- 2--+ ","1^~2^~3~4~5~~6",2,20,20,112,192,746,1682,5536,
Complete,001791,p=1,v=6," ACD  BBE  AFF  ADE  BDE  CCF  ---  +--  ---  -+- 2--+ "," v||  uv|  |||  |u| 2||u  ---  +--  ---  -+- 2--+ ","1^~2~3~4^~5~~6",2,20,20,112,152,698,1122,4512,
Complete,001792,p=1,v=6," ABE  ACD  BDE  BCF  ACE  DFF  ---  --+  ---  +--  --+  -++ "," v||  |||  |||  |||  ||u  |uu  ---  --+  ---  +--  --+  -++ ","1~2-3~4^~5~6~2 3~6",2,20,20,112,172,734,1430,5216,
Complete,001793,p=1,v=6," ABD  ACC  BBF  AEE  DDE  CFF  ---  -+-  +--  ---  --+  -++ "," v||  |||  |||  |||  ||u  |uu  ---  -+-  +--  ---  --+  -++ ","1~2-~3~4^~5~~6",2,20,20,116,152,728,1108,4676,
Complete,001794,p=1,v=6," ABB  AAE  DDE  CCF  BCE  DFF  -+-  +-- 2---  --+  -++ "," v||  ||| 2|||  ||u  |uu  -+-  +-- 2---  --+  -++ ","1~2~~3~4~5-~6^",2,20,20,116,172,800,1500,5956,
Complete,001795,p=1,v=6," ABC  ADF  ADE  BCE  CDE  BFF  ---  --+  ---  --+  -++  +++ "," v||  |||  |||  |||  ||u  |uu  ---  --+  ---  --+  -++  +++ ","1-2~3^~6~4-5~6 2~4",2,20,20,124,162,836,1304,5860,
Complete,001796,p=1,v=6," ABC  ABE  ADD 2CDD  BEE  ---  --+  --- 2-++  +++ "," v||  |v|  ||| 2|Uu  |uu  ---  --+  --- 2-++  +++ ","1-2^~3^~4~5-6~4",2,20,20,124,162,824,1276,5668,
Complete,001797,p=1,v=6," ABB  AAC  BDD  CCE  DEF  EFF  -+-  +--  ---  --+  ++-  -++ "," v||  |||  |||  |||  |u|  |uu  -+-  +--  ---  --+  ++-  -++ ","1~2-3~~4~5-~6^",2,20,20,124,172,860,1472,6308,
Complete,001798,p=1,v=6," AAC  DEE  ACD  BCD 2BEE 2---  -+-  --+ 2-++ "," vv|  |||  |u|  ||u 2|Uu 2---  -+-  --+ 2-++ ","1^^~2~3~4~5-6~4",2,20,20,124,182,872,1612,6564,
Complete,001799,p=1,v=6," AAC 2ABB 2AAB  ACC 3--- 2--+  -++ "," VV| 2V|| 2||U  |uu 3--- 2--+  -++ ","1~2~3~5~4~2 3~6~4 5-6",2,20,26,132,242,980,2186,7812,
Complete,001800,p=1,v=6," AAC 2ABB 2AAB  ACC  --- 2-+- 2+--  -++ "," VV| 2V|| 2||V  |uu  --- 2-+- 2+--  -++ ","1~2~3-5~4~2 3~6-4 5~6",2,20,26,100,202,596,1402,3780,
Complete,001801,p=1,v=6," ABB  AAC  BDF  CEE  DDE  CFF  -+-  +-- 2---  --+  -++ "," v||  ||| 2|||  ||u  |uu  -+-  +-- 2---  --+  -++ ","1~2~3-~4^ 2~5~~6",2,20,26,116,222,788,1794,5732,
Complete,001802,p=1,v=6," BBC  AAE  ADD 2CDD  BEE 2+--  --- 3-++ ","2|||  ||| 2|UU  |uu 2+--  --- 3-++ ","1~2-~3~4~5=6~4",2,20,26,116,222,764,1738,5348,
Complete,001803,p=1,v=6," AAD  CCE 2BCC  ADE  BDE 3+--  ---  -+-  --+ "," uv|  |||  |VV  |VV  |u|  ||u 3+--  ---  -+-  --+ ","1^~2~3~4~5~~6-4",2,20,26,116,232,812,1962,6212,
Complete,001804,p=1,v=6," AAB  ACE  BDE  CFF  BCE  DDF  +--  ---  --+  ---  -++  --+ "," uv|  |||  |||  |||  ||u  ||u  +--  ---  --+  ---  -++  --+ ","1^~2~3-4~2 4~5~~6",2,20,26,120,232,830,1934,6192,
Complete,001805,p=1,v=6," AAC  CDD  ABE 2BDD  CEE  +--  ---  --+ 2---  +++ "," uv|  |||  ||| 2|VV  |uu  +--  ---  --+ 2---  +++ ","1^~2-3 2~4~5~~6~4",2,22,2,130,-38,886,-586,6402,
Complete,001806,p=1,v=6," ACC  DDE  AAE 2BDD  BCE 3--- 3--+ "," v|| 2||| 2|Vu  ||u 3--- 3--+ ","1~2~3~1 3~4~5~~6^",2,22,2,114,-28,670,-404,4226,
Complete,001807,p=1,v=6," BCC  ADD 2ACC 2BDD 4--- 2--+ ","2||| 2|VV 2|Vu 4--- 2--+ ","1~2~3~1 3~4~5~~6~4",2,22,-4,114,-108,706,-1188,4930,
Complete,001808,p=1,v=6," ADD  BBE  DEF  AAC  BCE  CFF  ---  +-- 2---  --+  -++ "," v||  uv| 2|||  ||u  |uu  ---  +-- 2---  --+  -++ ","1^~2~3~4 3~5~~6^",2,22,8,130,22,886,30,6386,
Complete,001809,p=1,v=6," ADD  BBC  BEF  AAE  CDE  CFF  ---  +--  ---  --+ 2-++ "," v||  uv|  |||  |||  ||u  |uu  ---  +--  ---  --+ 2-++ ","1^~2~3 2~4-5~~6^",2,22,8,130,42,862,226,5970,
Complete,001810,p=1,v=6," ADD  BBC  BDE  AAC  CEF  EFF  ---  +-- 2---  -+-  -++ "," v||  uv| 2|||  |u|  |uu  ---  +-- 2---  -+-  -++ ","1~2~3~4^ 3~5~~6^",2,22,8,138,42,982,254,7298,
Complete,001811,p=1,v=6," ACC  CDD  AAB 2BDE  DDE  ---  -+-  ---  ++-  -++  +-+ "," v||  |||  |||  |u|  |u|  ||u  ---  -+-  ---  ++-  -++  +-+ ","1-2~4-3~1 4~5~~6^",2,22,8,142,62,1066,576,8390,
Complete,001812,p=1,v=6,"2AAB  AAC  BDD 2CDD 2---  --+  +-- 2-++ ","2Vv|  |||  ||| 2|uu 2---  --+  +-- 2-++ ","1~2~3 2-4~5^~6^~4",2,22,8,146,32,1090,128,8450,
Complete,001813,p=1,v=6," AAE  CDE  BDF  BCD  ABE  CFF  ---  --+  ---  --+ 2-++ "," vv|  |||  |||  ||u  ||u  |uu  ---  --+  ---  --+ 2-++ ","1^^~2-3~4~5~3 5~6",2,22,8,110,52,598,366,3414,
Complete,001814,p=1,v=6," AAC  CDD  ABE 2BDD  CEE 3--- 2--+  -++ "," vv| 2||| 2|Vu  |uu 3--- 2--+  -++ ","1^^~2~3 2~4~5~6~4",2,22,8,114,32,658,128,4034,
Complete,001815,p=1,v=6," BCE  AEF  ADD  CCF  ABE  BDF 4--- 2--+ ","4||| 2||u 4--- 2--+ ","1~2~3~5~~6~4~1 2~4",2,22,8,118,32,718,142,4662,
Complete,001816,p=1,v=6," BCE  AEF  ADD  CCF  ABE  BDF  ---  --+ 2---  --+  +-+ "," |||  ||| 2|||  ||u  ||u  ---  --+ 2---  --+  +-+ ","1~2-3~5~~6~4~1 2~4",2,22,8,118,72,718,646,4662,
Complete,001817,p=1,v=6," ACC  CDD  AAB 2BDE  DDE  ---  -+-  ---  ++-  -+-  --+ "," v||  |||  |||  |u|  |u|  ||u  ---  -+-  ---  ++-  -+-  --+ ","1~2~4-3~1 4~5~~6^",2,22,8,126,2,802,-292,5318,
Complete,001818,p=1,v=6," ACD  BCE  ABD  ACF  BEE  DFF  ---  --+  ---  --+ 2+++ "," v||  v||  |||  ||| 2|uu  ---  --+  ---  --+ 2+++ ","1-2^~3~4^~5~3 5-6",2,22,8,126,32,790,58,5110,
Complete,001819,p=1,v=6," AAB  ACD  BDE  BCD  CEF  EFF 3---  --+  -+-  -++ "," vv| 2|||  ||u  |u|  |uu 3---  --+  -+-  -++ ","1~2~3~4~5~3 5~6^^",2,22,8,126,52,838,422,5942,
Complete,001820,p=1,v=6,"2ABD  AAC  BEE  AAD  CCE 4--- 2--+ ","2V|| 2||| 2||u 4--- 2--+ ","1~~2~3~4~5~6~4 3~6",2,22,8,126,62,826,520,5734,
Complete,001821,p=1,v=6," AAC  BBD  ADE  BCF  CEE  DFF  ---  +--  ---  --+  -++  +++ "," vv|  uv|  |||  |||  |uu  |uu  ---  +--  ---  --+  -++  +++ ","1^^~2~3 2~4~5^ 4-6",2,22,14,130,102,838,730,5570,
Complete,001822,p=1,v=6," AAC  BBC  ABD  CEE 2DEE  ---  +--  ---  -+-  +++  -++ "," vv|  uv|  |||  |||  |uu  |uu  ---  +--  ---  -+-  +++  -++ ","1^^~2~3^ 2~4~5 4-6",2,22,14,130,102,886,842,6402,
Complete,001823,p=1,v=6,"2ABB 2AAC 2BCC 2---  --+  ---  +++  -++ ","2v||  |||  |||  |uu  |uu 2---  --+  ---  +++  -++ ","1~2~3^~5~4^~2 5-6",2,22,14,134,82,886,478,5958,
Complete,001824,p=1,v=6,"2BCC 2ABB 2AAC 2--- 2-++ 2--+ ","2||| 2|UU 2||u 2--- 2-++ 2--+ ","1~2~3~4~1 2~5=6~4",2,22,14,134,162,982,1710,7878,
Complete,001825,p=1,v=6," ACE  BBD  ADD  BCC  AEF  EFF  ---  +-- 2---  -+-  -++ "," v||  uv| 2|||  |u|  |uu  ---  +-- 2---  -+-  -++ ","1~2~3^~4~~5~6^",2,22,14,134,102,886,730,6022,
Complete,001826,p=1,v=6," AAB  ADD  DDE 2BCD  CEE 3--- 2--+  -++ "," vv| 2||| 2||u  |uu 3--- 2--+  -++ ","1^^~2~3~5~4~2 5~6",2,22,14,134,122,934,1094,6918,
Complete,001827,p=1,v=6,"2AAB 2ABC 2BCC 2---  --+  ---  +++  -++ ","2Vv|  |V|  |V|  |uu  |uu 2---  --+  ---  +++  -++ ","1~2~3^~4^~5~2 5-6",2,22,14,138,82,946,506,6626,
Complete,001828,p=1,v=6," AAB  ACD  BEF  BDE  CDE  CFF  ---  --+  ---  +++ 2-++ "," vv|  |||  |||  |u|  ||u  |uu  ---  --+  ---  +++ 2-++ ","1^^~2-3-4~5~2 5~6",2,22,14,138,122,970,1066,7170,
Complete,001829,p=1,v=6," AAB  ABC  BCD  CDE  DEF  EFF  ---  --+  ++- 2-+-  -++ "," vv|  |v|  |u| 2|u|  |uu  ---  --+  ++- 2-+-  -++ ","1^^~2^-3~4~5~6",2,22,14,146,102,1078,842,8258,
Complete,001830,p=1,v=6," ACC  DEE  AAD  BCD 2BEE 2---  --+ 3-++ "," v||  |||  |||  ||u 2|Uu 2---  --+ 3-++ ","1-2~3~1 3~4-5~~6^",2,22,14,146,112,1078,968,8290,
Complete,001831,p=1,v=6,"2ABC 2ABB 2ACC 4--- 2--+ ","2V|| 2|VV 2|Vu 4--- 2--+ ","1~2~4~3~1 3~5~~6~4",2,22,14,154,122,1210,1178,9922,
Complete,001832,p=1,v=6," ABD  ABE  CDF  ACD  BEE  CFF  ---  --+  ---  --+  +++  -++ "," v||  |v|  v||  ||u  |uu  |uu  ---  --+  ---  --+  +++  -++ ","1-2^~3^~4~5^~6",2,22,14,106,82,550,478,2962,
Complete,001833,p=1,v=6,"2ABC 2ABB 2ACC 2--- 4-++ ","2V|| 2|UU 2|Uu 2--- 4-++ ","1-2~4~3~1 3~5=6~4",2,22,14,106,82,562,506,3170,
Complete,001834,p=1,v=6," ABC  ADD  AEE 2BDD  CCE 3--- 3--+ "," v|| 2||| 2|Vu  ||u 3--- 3--+ ","1~2~3~1 3~4^~5~~6",2,22,14,114,92,670,660,4226,
Complete,001835,p=1,v=6," AAB  ACD  BEF  BEE  CDD  CFF  +--  ---  --+ 2-++  +++ "," uv|  |||  ||| 2|||  |uu  +--  ---  --+ 2-++  +++ ","1^~2~3-4 2~5=6~3",2,22,14,114,102,646,730,3842,
Complete,001836,p=1,v=6," AAB  ADD  DDE 2BCD  CEE  ---  -+-  ---  +-+  --+  -++ "," vv|  |||  |||  ||u  ||u  |uu  ---  -+-  ---  +-+  --+  -++ ","1^^~2~3~5~4-2 5~6",2,22,14,118,82,718,534,4614,
Complete,001837,p=1,v=6," AEF  BBC  BDD  CCE  ADE  AFF  ---  +--  ---  --+ 2-++ "," v||  uv|  |||  |||  ||u  |uu  ---  +--  ---  --+ 2-++ ","1~2^~3-4~~5~6^",2,22,14,118,102,694,730,4262,
Complete,001838,p=1,v=6,"2ABB 2AAC 2BCC  -+-  ---  +--  --- 2-++ "," v||  v||  |||  ||| 2|uu  -+-  ---  +--  --- 2-++ ","1~2~3^~5-4^~2 5~6",2,22,14,118,122,670,926,3910,
Complete,001839,p=1,v=6," ABD  ADE  EFF  ABD  BCE  CCF 3--- 3--+ "," v|| 2||| 3||u 3--- 3--+ ","1^~2~3~1 3~4~5~~6",2,22,14,122,132,790,1220,5618,
Complete,001840,p=1,v=6," AAB  ACD  BEF  BDE  CDE  CFF  ---  --+  ---  ++-  --+  -++ "," vv|  |||  |||  |u|  ||u  |uu  ---  --+  ---  ++-  --+  -++ ","1^^~2-3~4~5~2 5~6",2,22,14,122,82,754,506,4834,
Complete,001841,p=1,v=6," AAC  BCD  ABC  BDE  DEF  EFF 2---  --+ 2-+-  -++ "," vv|  v||  ||u 2|u|  |uu 2---  --+ 2-+-  -++ ","1^^~2~3^~4~5~6",2,22,14,122,122,790,1094,5586,
Complete,001842,p=1,v=6,"2AAB 2ABC 2BCC 2--- 2-+- 2-++ ","2Vv| 2|U| 2|uu 2--- 2-+- 2-++ ","1~2~3^~4^~5-2 5~6",2,22,14,122,122,730,954,4546,
Complete,001843,p=1,v=6," AAC  BDE  ACD  BCD  BEF  EFF  ---  --+  -+-  --+  ++-  -++ "," vv|  v||  |u|  ||u  |u|  |uu  ---  --+  -+-  --+  ++-  -++ ","1^^~2~3~4^-5~6",2,22,14,122,122,742,982,4754,
Complete,001844,p=1,v=6," ABE  ABB  DDE  CCF  ACE  DFF  ---  -+- 2---  --+  -++ "," v||  |uv 2|||  ||u  |uu  ---  -+- 2---  --+  -++ ","1^~2^~3~4~~5~6",2,22,14,126,142,838,1346,6086,
Complete,001845,p=1,v=6," ACE  BBE  ADD  CCF  ABE  DFF  ---  +-- 2---  --+  -++ "," v||  uv| 2|||  ||u  |uu  ---  +-- 2---  --+  -++ ","1^~2~3^~4~~5~6",2,22,14,126,102,838,842,5958,
Complete,001846,p=1,v=6," ACD  BBC  ABF  AEE  DDE  CFF  ---  +-- 2---  --+  -++ "," v||  uv| 2|||  ||u  |uu  ---  +-- 2---  --+  -++ ","1^~2~3 2~4^~5~~6",2,22,20,130,162,838,1234,5554,
Complete,001847,p=1,v=6," ABC  ABB  ADF  CEE  DDE  CFF  ---  -+- 2---  --+  -++ "," v||  |uv 2|||  ||u  |uu  ---  -+- 2---  --+  -++ ","1^~2^~3~4 3~5~~6",2,22,20,130,182,862,1542,6098,
Complete,001848,p=1,v=6," BCF  AEF  ADD  CCE  BDE  ABF  ---  --+  ---  --+ 2-++ "," |||  |||  |||  ||| 2||u  ---  --+  ---  --+ 2-++ ","1-2~3-5~~6~4~1 2~4",2,22,20,134,192,982,1850,7862,
Complete,001849,p=1,v=6," BCF  AEF  ADD  CCE  BDE  ABF  ---  --+ 2---  --+  -++ "," |||  ||| 2|||  ||u  ||u  ---  --+ 2---  --+  -++ ","1-2~3~5~~6~4~1 2~4",2,22,20,134,152,886,1122,5942,
Complete,001850,p=1,v=6," ABD  ACE  BFF  ADE  BDE  CCF  ---  --+  ---  -++  +++  --+ "," v||  |||  |||  |u|  ||u  ||u  ---  --+  ---  -++  +++  --+ ","1~2^~4-3-1 4~5~~6",2,22,20,134,182,898,1528,6342,
Complete,001851,p=1,v=6," AAB  ACD  BDE  BCD  CEF  EFF  ---  --+  ---  +-+  -+-  -++ "," vv|  |||  |||  ||u  |u|  |uu  ---  --+  ---  +-+  -+-  -++ ","1~2~3~4-5~3 5~6^^",2,22,20,142,172,1006,1458,7414,
Complete,001852,p=1,v=6," AAB  ACE  BDD 2CDD  BEE  ---  --+  --- 2-++  +++ "," vv|  |||  ||| 2|Uu  |uu  ---  --+  --- 2-++  +++ ","1^^~2-3 2~4~5-6~4",2,22,20,146,172,1042,1444,7682,
Complete,001853,p=1,v=6," ACD  BCE  ABD  ACF  BEE  DFF 2---  --+  -+- 2-++ ","2v||  |||  ||| 2|uu 2---  --+  -+- 2-++ ","1~2^~3~4^~5-3 5~6",2,22,20,110,152,622,1094,3766,
Complete,001854,p=1,v=6,"2ABD  AAC  BEE  AAD  CCE  -+-  ---  +--  --- 2--+ "," V||  V||  |||  ||| 2||u  -+-  ---  +--  --- 2--+ ","1~~2~3~4~5~6~4 3-6",2,22,20,110,162,658,1304,4454,
Complete,001855,p=1,v=6,"2AAB  AAC  BDD 2CDD  --+  ---  +--  --- 2-++ "," Vv|  Vv|  |||  ||| 2|uu  --+  ---  +--  --- 2-++ ","1~2~3 2~4~5^~6^-4",2,22,20,114,172,706,1444,4930,
Complete,001856,p=1,v=6," ABD  ACE  BFF  ADE  BDE  CCF  ---  --+  ---  -+-  +-+  --+ "," v||  |||  |||  |u|  ||u  ||u  ---  --+  ---  -+-  +-+  --+ ","1~2^~4-3~1 4~5~~6",2,22,20,118,162,730,1276,4870,
Complete,001857,p=1,v=6," ACF  BBC  ABD  CEE  DDE  AFF  ---  +-- 2---  --+  -++ "," v||  uv| 2|||  ||u  |uu  ---  +-- 2---  --+  -++ ","1~2^~3~4^ 3~5~~6",2,22,20,122,162,766,1262,5090,
Complete,001858,p=1,v=6," BBC 2ABD  AEE  BBD  CCE  ---  --+  ---  -++  +-+  +++ "," |||  |V|  |V|  |||  ||u  ||u  ---  --+  ---  -++  +-+  +++ ","1=2~3~4~5-6~4 3~6",2,22,20,126,162,802,1248,5318,
Complete,001859,p=1,v=6," AAD  CDE  BEF  ABD  BCE  CFF  ---  --+  ---  --+  +-+  -++ "," vv|  |||  |||  ||u  ||u  |uu  ---  --+  ---  --+  +-+  -++ ","1^^~2~3-4~5~3 5~6",2,22,20,126,172,862,1514,6422,
Complete,001860,p=1,v=6," ADD  CDD  BEE 2ABD  CCE 3--- 3--+ "," v|| 2||| 3||u 3--- 3--+ ","1^~2~4~3~1 4~5~~6",2,22,20,126,182,826,1556,5862,
Complete,001861,p=1,v=6," AAB  ACE  BDD 2CDD  BEE  +--  ---  -+-  +--  ---  -++ "," uv|  |||  |||  |VV  |VV  |uu  +--  ---  -+-  +--  ---  -++ ","1^~2~3 2~4~5~~6-4",2,22,26,130,242,886,2046,6530,
Complete,001862,p=1,v=6,"2AAB 2ACC 2BBC 2+-- 2--- 2--+ ","2UV| 2||| 2||u 2+-- 2--- 2--+ ","1~~2~3-~4~5~~6",2,22,26,134,242,886,1962,6150,
Complete,001863,p=1,v=6," ABC  ADD  AEE 2BDD  CCE  ---  -+-  ---  +-+ 2--+ "," v||  |||  |||  |Vu  |Vu  ||u  ---  -+-  ---  +-+ 2--+ ","1~2-3~1 3~4^~5~~6",2,22,26,146,232,1030,1920,7458,
Complete,001864,p=1,v=6," ABE  ADE  DFF  BCD  ABE  CCF  ---  --+  ---  --+  -++  --+ "," v||  |||  |||  ||u  ||u  ||u  ---  --+  ---  --+  -++  --+ ","1^~2-3~1 3~4~5~~6",2,22,26,122,232,814,1920,5970,
Complete,001865,p=1,v=6," BBC 2ABD  AEE  BBD  CCE  --- 2-+-  --- 2--+ "," ||| 2|U|  ||| 2||u  --- 2-+-  --- 2--+ ","1~~2~3~4~5~6-4 3~6",2,22,32,142,302,1066,2648,8518,
Complete,001866,p=1,v=6," ABB  ACC 2ABB 2ACC  ---  -+- 2-++  +-+  --+ "," V||  V|| 2|UU  |Vu  |Vu  ---  -+- 2-++  +-+  --+ ","1~2-3~1 3~4~5=6~4",2,22,32,146,312,1090,2760,8706,
Complete,001867,p=1,v=6," ADE  CCD 2BCC  ABD  AEE  ---  --+ 2--- 2-++ "," v||  ||| 2|VV  ||u  |uu  ---  --+ 2--- 2-++ ","1~2^~3-4~5~~6~4",2,24,2,132,-48,816,-698,5476,
Complete,001868,p=1,v=6," ADD  CDE  BEF  AAB  BCE  CFF 2---  --+  ---  --+  +++ "," v||  |||  |||  |||  ||u  |uu 2---  --+  ---  --+  +++ ","1-2~3~4~2 4~5~~6^",2,24,2,136,-28,870,-446,5936,
Complete,001869,p=1,v=6," ABD  ACC 2BCC  ADE  DEE 4---  -+-  -++ "," v||  ||| 2|VV  |u|  |uu 4---  -+-  -++ ","1~2~3^~4~5~~6~4",2,24,2,148,-28,1056,-474,8004,
Complete,001870,p=1,v=6,"2ABC  AAD 2ACC  BDD 2---  --+ 2-++  +++ ","2V||  ||| 2|UU  |uu 2---  --+ 2-++  +++ ","1-2~3~4~2 3~5=6~4",2,24,8,128,62,726,506,4256,
Complete,001871,p=1,v=6," ADF  BCC  BBE  ADE  CDE  AFF 2---  --+  -+-  +-+  -++ ","2v||  |||  |u|  ||u  |uu 2---  --+  -+-  +-+  -++ ","1~2^~3~4-5~~6^",2,24,8,136,32,846,86,5520,
Complete,001872,p=1,v=6," ABE  ACE  BDD  CCF  ABE  DFF 4---  --+  -++ "," v|| 3|||  ||u  |uu 4---  --+  -++ ","1~2~~3~4~5^~6~4",2,24,8,140,72,936,716,6724,
Complete,001873,p=1,v=6," AAB  ACC 2BCD 2CDD 2---  --+  ---  +++  -++ "," vv|  |||  |V|  |V|  |uu  |uu 2---  --+  ---  +++  -++ ","1^^~2~3~4 2~5~3 5-6",2,24,8,144,42,942,170,6368,
Complete,001874,p=1,v=6," ADE  BCC  BBD  ACD  AEF  EFF 3---  --+  -+-  -++ ","2v||  |||  ||u  |u|  |uu 3---  --+  -+-  -++ ","1~2~3^~4~5~~6^",2,24,8,144,52,954,338,6592,
Complete,001875,p=1,v=6," ACD  BCC  ABB  ADE  DEF  EFF 3--- 2-+-  -++ ","2v||  ||| 2|u|  |uu 3--- 2-+-  -++ ","1~2~3~4^~5~~6^",2,24,8,152,32,1110,142,8592,
Complete,001876,p=1,v=6,"2ABC  AAD 2ACC  BDD 2---  --+ 2---  +++ ","2V||  ||| 2|VV  |uu 2---  --+ 2---  +++ ","1-2~3~4~2 3~5~~6~4",2,24,8,160,22,1158,-166,8608,
Complete,001877,p=1,v=6," AAD  BCE  BDF  ACD  BEE  CFF  ---  --+  ---  --+  +++  -++ "," vv|  v||  |||  ||u  |uu  |uu  ---  --+  ---  --+  +++  -++ ","1^^~2~3~4 3~5^-6",2,24,14,128,102,738,758,4480,
Complete,001878,p=1,v=6," AAC  BDE  ADF  BCD  BEE  CFF  ---  --+  ---  --+  +++  -++ "," vv|  v||  |||  ||u  |uu  |uu  ---  --+  ---  --+  +++  -++ ","1-2^~3~4~5^^ 4~6",2,24,14,132,92,792,618,4964,
Complete,001879,p=1,v=6," AAD  BCD  BEE  ABD 2CEE  ---  --+  --- 3-++ "," vv|  v||  |||  ||u 2|uu  ---  --+  --- 3-++ ","1^^~2-3^~4~5 4~6",2,24,14,132,112,816,954,5476,
Complete,001880,p=1,v=6," ABC  ADE  ADD  BCC  BEF  EFF  ---  --+ 2-++  ++-  -++ "," v||  ||| 2|||  |u|  |uu  ---  --+ 2-++  ++-  -++ ","1~2-3~4^~6=5~3",2,24,14,136,122,846,1038,5584,
Complete,001881,p=1,v=6," ABE  ACF  BDD  CCE  ADE  BFF  ---  --+  ---  --+  -++  +++ "," v||  |||  |||  |||  ||u  |uu  ---  --+  ---  --+  -++  +++ ","1-2~3^~4-6~~5~2",2,24,14,140,132,900,1178,6148,
Complete,001882,p=1,v=6," ACE  DEF  ADD  BCC  ABE  BFF  ---  --+ 2---  --+  +++ "," v||  ||| 2|||  ||u  |uu  ---  --+ 2---  --+  +++ ","1-2~3~4^~6~~5~2",2,24,14,140,72,924,394,6404,
Complete,001883,p=1,v=6," ABE  ACF  BDD  CCE  ADE  BFF  ---  --+ 2---  --+  +++ "," v||  ||| 2|||  ||u  |uu  ---  --+ 2---  --+  +++ ","1-2~3^~4~6~~5~2",2,24,14,140,92,900,618,6020,
Complete,001884,p=1,v=6," ACE  DEF  ADD  BCC  ABE  BFF  ---  --+ 2-++  --+  +++ "," v||  ||| 2|||  ||u  |uu  ---  --+ 2-++  --+  +++ ","1-2~3~4^~6=5~2",2,24,14,140,112,924,954,6532,
Complete,001885,p=1,v=6," ABC  AEF  ADD  CCE  BDE  BFF  ---  --+ 2---  --+  +++ "," v||  ||| 2|||  ||u  |uu  ---  --+ 2---  --+  +++ ","1-2~3^~5~~6~4~2",2,24,14,144,82,954,478,6528,
Complete,001886,p=1,v=6," AAC  BCE  ABD  CDF  BEE  DFF  ---  --+  ---  -+-  +++  -++ "," vv|  v||  |||  |u|  |uu  |uu  ---  --+  ---  -+-  +++  -++ ","1-2^~3~4^^ 3~5~6",2,24,14,144,102,954,758,6592,
Complete,001887,p=1,v=6," ABC  AEF  ADD  CCE  BDE  BFF  ---  --+  ---  --+  -++  +++ "," v||  |||  |||  |||  ||u  |uu  ---  --+  ---  --+  -++  +++ ","1-2~3^~5~~6-4~2",2,24,14,144,122,954,1038,6656,
Complete,001888,p=1,v=6," AAB  ABD  DEE  BCD 2CEE  ---  --+  ---  +-+ 2-++ "," vv|  |v|  |||  ||u 2|uu  ---  --+  ---  +-+ 2-++ ","1^^~2^-3~4~5 4~6",2,24,14,148,92,1056,730,8004,
Complete,001889,p=1,v=6," AAC  BCD  ABE  BDF  CEE  DFF  ---  --+  ---  ++- 2-++ "," vv|  v||  |||  |u| 2|uu  ---  --+  ---  ++- 2-++ ","1~2-3^~4~5^^ 4~6",2,24,14,148,112,984,842,6724,
Complete,001890,p=1,v=6," ADD  CDE  BEF  AAB  BCE  CFF  ---  --+ 2---  +-+  -++ "," v||  ||| 2|||  ||u  |uu  ---  --+ 2---  +-+  -++ ","1~2~3-4~2 4~5~~6^",2,24,14,152,92,1110,730,8560,
