Mixed Prime,000517,p=1,v=6,CD*D**ADEAC*BE*CD*111111++-++-++++++++++++,"1^-2-3-4-5^-6-4",2,16,20,76,142,436,968,2724,
Mixed Prime,000518,p=1,v=6,CD*D**AEEAB*CE*11112++-++-+++++++++,"1^-2-3^-4-5-6-4",2,16,20,92,162,604,1304,4292,
Mixed Prime,000519,p=1,v=6,BD*A**DEEAC*CE*11112++-++-+++++++++,"1^-2^-3-4-5-6-4",2,16,20,92,182,652,1584,5060,
Mixed Prime,000520,p=1,v=6,B**ACEBDFCEFBD*CD*111111++-+++++++++++++++,"1^-2-3-6-4-5-6 2-4",2,16,20,92,182,664,1612,5220,
Mixed Prime,000521,p=1,v=6,D**CCDBCEAB*CC*11211++-++++++++++++,"1^-2-3-4-5-6-4 3-6",2,16,26,92,222,676,1850,5444,
Mixed Prime,000522,p=1,v=6,CD*EF*A**AE*BD*B**111111++-++-++-+++++++++,"1^-2^-3-4-5^-6",2,18,14,82,102,414,674,2226,
Mixed Prime,000523,p=1,v=6,BD*AE*D**AC*BF*E**111111++-++-++-+++++++++,"1^-2-3^-4^-5-6",2,18,14,98,102,606,786,3954,
Mixed Prime,000524,p=1,v=6,BC*AD*A**BE*DF*E**111111++-++-++-+++++++++,"1^-2^-3^-4-5-6",2,18,14,106,122,726,1094,5282,
Mixed Prime,000525,p=1,v=6,CD*E**ADEACFBC*D**111111++-++-++++++++++++,"1^-2-3-4^-5-3 5-6",2,18,20,86,152,498,1094,3190,
Mixed Prime,000526,p=1,v=6,CF*D**ADEBCECD*A**111111++-++-++++++++++++,"1-2^-3-4-5-3 5-6^",2,18,20,94,152,546,1066,3350,
Mixed Prime,000527,p=1,v=6,CD*C**ABDACEDF*E**111111++-++-++++++++++++,"1-2-3-4^-5-3 5-6^",2,18,20,94,172,594,1374,4182,
Mixed Prime,000528,p=1,v=6,BD*ACFBEFAE*CD*BC*111111++-+++++++++++++++,"1-2^-4-5-6-4 1-3-6",2,18,20,98,172,642,1416,4626,
Mixed Prime,000529,p=1,v=6,BC*A**ADECEFCD*D**111111++-++-++++++++++++,"1^-2^-3-4-5-3 5-6",2,18,20,102,172,690,1458,5078,
Mixed Prime,000530,p=1,v=6,ABBACCABCAB*1122++++++++++++,"1-2-3-6-4-1 4-5-2 5-6",2,18,20,106,212,810,2060,6850,
Mixed Prime,000531,p=1,v=6,BD*ACDBEEAB*CE*11112++-++++++++++++,"1^-2-3-1 3-4-5-6-4",2,18,26,106,222,726,1794,5410,
Mixed Prime,000532,p=1,v=6,C|*D**A|EBF*CF*DE*111111++-++-++++++++++++,"1^-2-3-4-5=6^",2,20,8,120,32,806,142,5616,
Mixed Prime,000533,p=1,v=6,E**CEFD|BC|FAB*BD*111111++-+++++++++++++++,"1^-2-3-4-6=5-3",2,20,14,128,122,938,1150,7232,
Mixed Prime,000534,p=1,v=6,CD*C**AABA**2112++-++-++++++,"1-2^-3-4^ 3-5^-6",2,20,14,96,82,506,478,2752,
Mixed Prime,000535,p=1,v=6,CD*DE*AEFAB*BC*C**111111++-++-++++++++++++,"1-2-3-5^-6-4^-2",2,20,14,96,112,530,870,3232,
Mixed Prime,000536,p=1,v=6,CD*DE*A**ABFB**D**111111++-++-++-+++++++++,"1^-2^-3-4 3-5^-6",2,20,14,104,102,590,702,3472,
Mixed Prime,000537,p=1,v=6,D**E**DEFAC*BC*C**111111+--++-++++++++++++,"1^^-2-3-4 3-5-6^",2,20,14,104,102,638,814,4240,
Mixed Prime,000538,p=1,v=6,BC*AADAC*B**2121++-+++++++++,"1-2-3^-5-6-4^-2",2,20,14,104,112,590,814,3504,
Mixed Prime,000539,p=1,v=6,BD*AE*D**ACFB**D**111111++-++-++-+++++++++,"1-2^-3^-4-5^ 4-6",2,20,14,108,92,632,590,3780,
Mixed Prime,000540,p=1,v=6,CD*CF*ABEAE*CD*B**111111++-++-++++++++++++,"1-2^-3-4^-6-5-3",2,20,14,108,102,632,702,3812,
Mixed Prime,000541,p=1,v=6,D**C**BEFAE*CD*C**111111+--++-++++++++++++,"1^^-2-3-4-5^ 4-6",2,20,14,108,112,656,870,4228,
Mixed Prime,000542,p=1,v=6,B**ADDC|DBC*1122++-+++++++++,"1^-2-3-5=6-4-2",2,20,14,112,142,770,1374,5824,
Mixed Prime,000543,p=1,v=6,BC*AD*AEFBE*CD*C**111111++-++-++++++++++++,"1-2-3^-5^-6-4-2",2,20,14,112,112,698,870,4576,
Mixed Prime,000544,p=1,v=6,D**C**BDEAC*CF*E**111111+--++-++++++++++++,"1^^-2-3-4^ 3-5-6",2,20,14,112,122,722,1038,4992,
Mixed Prime,000545,p=1,v=6,B**ACED|BC|FBF*DE*111111++-+++++++++++++++,"1^-2-3-4-6=5-2",2,20,14,116,132,812,1262,6148,
Mixed Prime,000546,p=1,v=6,C**D**AEFBE*CD*C**111111+--++-++++++++++++,"1^-2-3-4-5^^ 4-6",2,20,14,116,92,740,646,4868,
Mixed Prime,000547,p=1,v=6,BC*AD*A**BEED**11112++-++-++-++++++,"1^-2^-3^-4-5 4-6",2,20,14,116,112,764,926,5316,
Mixed Prime,000548,p=1,v=6,C**D**ADEBC*CF*E**111111+--++-++++++++++++,"1^-2-3-4^^ 3-5-6",2,20,14,120,102,806,814,5648,
Mixed Prime,000549,p=1,v=6,BC*AD*ADEBC*CF*E**111111++-++-++++++++++++,"1-2-3-4^-6^-5-3",2,20,14,124,102,848,814,6020,
Mixed Prime,000550,p=1,v=6,C**C**ABDCE*DF*E**111111+--++-++++++++++++,"1-2-3-4-5^^ 4-6^",2,20,14,124,112,872,982,6436,
Mixed Prime,000551,p=1,v=6,C**DEED|AC|BBE*11112++-++++++++++++,"1^-2=3-4-5-6-4",2,20,20,132,172,944,1500,7076,
Mixed Prime,000552,p=1,v=6,BD*CE*ACDAB*AB*A**111111++-++-++++++++++++,"1-2^-3-4-5^-6-4",2,20,20,92,142,488,940,2788,
Mixed Prime,000553,p=1,v=6,DE*D**F|EAB*AC*C|*111111++-++-++++++++++++,"1^-2-3^-4-5=6",2,20,20,104,172,662,1430,4720,
Mixed Prime,000554,p=1,v=6,CE*CD*ABDBC*AF*E**111111++-++-++++++++++++,"1-2-3^-4-5^-6-4",2,20,20,108,162,656,1220,4228,
Mixed Prime,000555,p=1,v=6,AB*AACBD*CE*D**21111++-++++++++++++,"1-2-3-4-5^-6^-4",2,20,20,108,182,704,1556,5124,
Mixed Prime,000556,p=1,v=6,BC*ACDABEBEFCD*D**111111++-+++++++++++++++,"1-2-3-6-4-5^-6 2-4",2,20,20,108,182,692,1528,4932,
Mixed Prime,000557,p=1,v=6,BD*A**F|EAE*CD*C|*111111++-++-++++++++++++,"1^-2^-3-4-5=6",2,20,20,112,192,746,1682,5536,
Mixed Prime,000558,p=1,v=6,BE*ACDBDEBCFAC*D**111111++-+++++++++++++++,"1-2-3-4^-5-6-2 3-6",2,20,20,112,172,734,1430,5216,
Mixed Prime,000559,p=1,v=6,BC*ADFADEBCECD*B**111111++-+++++++++++++++,"1-2-3^-6-4-5-6 2-4",2,20,20,124,162,836,1304,5860,
Mixed Prime,000560,p=1,v=6,BC*AE*ADDCD*B**11121++-++-+++++++++,"1-2^-3^-4-5-6-4",2,20,20,124,162,824,1276,5668,
Mixed Prime,000561,p=1,v=6,C**DEEAD*BC*BE*11112+--++++++++++++,"1^^-2-3-4-5-6-4",2,20,20,124,182,872,1612,6564,
Mixed Prime,000562,p=1,v=6,D**CCEC|BAE*BD*11211++-++++++++++++,"1^-2-3-4-5=6-4",2,20,26,116,232,812,1962,6212,
Mixed Prime,000563,p=1,v=6,B**ACEBDEF|CBC*D|*111111++-+++++++++++++++,"1^-2-3-4-2 4-5=6",2,20,26,120,232,830,1934,6192,
Mixed Prime,000564,p=1,v=6,D|*E**DEFA|CBC*C**111111++-++-++++++++++++,"1^-2-3-4 3-5=6^",2,22,8,130,22,886,30,6386,
Mixed Prime,000565,p=1,v=6,D|*C**BEFA|ECD*C**111111++-++-++++++++++++,"1^-2-3 2-4-5=6^",2,22,8,130,42,862,226,5970,
Mixed Prime,000566,p=1,v=6,BC*AD*AE*BF*C**D**111111++-++-++-+++++++++,"1-2^-3^-4^-5-6",2,22,14,130,102,838,730,5570,
Mixed Prime,000567,p=1,v=6,BD*C|AB|EAF*CF*DE*111111++-+++++++++++++++,"1-2-4-6=5-3^-1",2,22,14,130,102,886,842,6402,
Mixed Prime,000568,p=1,v=6,CE*D**D|AC|BAF*E**111111++-++-++++++++++++,"1-2-3^-4=5-6^",2,22,14,134,102,886,730,6022,
Mixed Prime,000569,p=1,v=6,B**ACDBEFBE*CD*C**111111+--+++++++++++++++,"1^^-2-3-4-5-2 5-6",2,22,14,138,122,970,1066,7170,
Mixed Prime,000570,p=1,v=6,B**AC*BD*CE*DF*E**111111+--++-++++++++++++,"1^^-2^-3-4-5-6",2,22,14,146,102,1078,842,8258,
Mixed Prime,000571,p=1,v=6,C|*DEEA|DBC*BE*11112++-++++++++++++,"1-2-3-1 3-4-5=6^",2,22,14,146,112,1078,968,8290,
Mixed Prime,000572,p=1,v=6,BD*AE*DF*AC*B**C**111111++-++-++-+++++++++,"1-2^-3^-4-5^-6",2,22,14,106,82,550,478,2962,
Mixed Prime,000573,p=1,v=6,EF*C**D|BC|EAD*A**111111++-++-++++++++++++,"1-2^-3-4=5-6^",2,22,14,118,102,694,730,4262,
Mixed Prime,000574,p=1,v=6,C**CD*AB*BE*DF*E**111111+--++-++++++++++++,"1^^-2-3^-4-5-6",2,22,14,122,122,790,1094,5586,
Mixed Prime,000575,p=1,v=6,C**DE*AD*BC*BF*E**111111+--++-++++++++++++,"1^^-2-3-4^-5-6",2,22,14,122,122,742,982,4754,
Mixed Prime,000576,p=1,v=6,CE*E**D|AC|FAB*D**111111++-++-++++++++++++,"1^-2-3^-4=5-6",2,22,14,126,102,838,842,5958,
Mixed Prime,000577,p=1,v=6,CD*C**ABFE|AD|*C**111111++-++-++++++++++++,"1^-2-3 2-4^-5=6",2,22,20,130,162,838,1234,5554,
Mixed Prime,000578,p=1,v=6,BC*A**ADFE|CD|*C**111111++-++-++++++++++++,"1^-2^-3-4 3-5=6",2,22,20,130,182,862,1542,6098,
Mixed Prime,000579,p=1,v=6,BCFAEFD|AC|EBD*AB*111111++++++++++++++++++,"1-2-3-5=6-4-1 2-4",2,22,20,134,192,982,1850,7862,
Mixed Prime,000580,p=1,v=6,BD*ACEF|BAE*BD*C|*111111++-+++++++++++++++,"1-2^-4-3-1 4-5=6",2,22,20,134,182,898,1528,6342,
Mixed Prime,000581,p=1,v=6,B**ACDBDEBC*CF*E**111111+--+++++++++++++++,"1-2-3-4-5-3 5-6^^",2,22,20,142,172,1006,1458,7414,
Mixed Prime,000582,p=1,v=6,B**ACEBDDCD*B**11121+--++++++++++++,"1^^-2-3 2-4-5-6-4",2,22,20,146,172,1042,1444,7682,
Mixed Prime,000583,p=1,v=6,CD*CE*ABDACFB**D**111111++-++-++++++++++++,"1-2^-3-4^-5-3 5-6",2,22,20,110,152,622,1094,3766,
Mixed Prime,000584,p=1,v=6,AB*AACBDDC**2112++-+++++++++,"1-2-3 2-4-5^-6^-4",2,22,20,114,172,706,1444,4930,
Mixed Prime,000585,p=1,v=6,CF*C**ABDE|CD|*A**111111++-++-++++++++++++,"1-2^-3-4^ 3-5=6",2,22,20,122,162,766,1262,5090,
Mixed Prime,000586,p=1,v=6,D**CDEBEFAB*BC*C**111111+--+++++++++++++++,"1^^-2-3-4-5-3 5-6",2,22,20,126,172,862,1514,6422,
Mixed Prime,000587,p=1,v=6,B**ACEBDDD|CB**11121++-++++++++++++,"1^-2-3 2-4-5=6-4",2,22,26,130,242,886,2046,6530,
Mixed Prime,000588,p=1,v=6,BE*ADEF|DBC*AB*C|*111111++-+++++++++++++++,"1^-2-3-1 3-4-5=6",2,22,26,122,232,814,1920,5970,
Mixed Prime,000589,p=1,v=6,DF*C|*B|EAE*CD*A**111111++-++-++++++++++++,"1-2^-3-4-5=6^",2,24,8,136,32,846,86,5520,
Mixed Prime,000590,p=1,v=6,DE*C|*B|DAC*AF*E**111111++-++-++++++++++++,"1-2-3^-4-5=6^",2,24,8,144,52,954,338,6592,
Mixed Prime,000591,p=1,v=6,CD*C|*B|AAE*DF*E**111111++-++-++++++++++++,"1-2-3-4^-5=6^",2,24,8,152,32,1110,142,8592,
Mixed Prime,000592,p=1,v=6,D**CE*BDFAC*B**C**111111+--++-++++++++++++,"1^^-2-3-4 3-5^-6",2,24,14,128,102,738,758,4480,
Mixed Prime,000593,p=1,v=6,C**DE*ADFBC*B**C**111111+--++-++++++++++++,"1-2^-3-4-5^^ 4-6",2,24,14,132,92,792,618,4964,
Mixed Prime,000594,p=1,v=6,D**CD*BEEAB*C**11112+--++-+++++++++,"1^^-2-3^-4-5 4-6",2,24,14,132,112,816,954,5476,
Mixed Prime,000595,p=1,v=6,BE*ACFD|BC|EAD*B**111111++-+++++++++++++++,"1-2-3^-4-6=5-2",2,24,14,140,132,900,1178,6148,
Mixed Prime,000596,p=1,v=6,CE*DEFD|AC|BAB*B**111111++-+++++++++++++++,"1-2-3-4^-6=5-2",2,24,14,140,112,924,954,6532,
Mixed Prime,000597,p=1,v=6,C**CE*ABDCF*B**D**111111+--++-++++++++++++,"1-2^-3-4^^ 3-5-6",2,24,14,144,102,954,758,6592,
Mixed Prime,000598,p=1,v=6,BC*AEFD|AC|EBD*B**111111++-+++++++++++++++,"1-2-3^-5=6-4-2",2,24,14,144,122,954,1038,6656,
Mixed Prime,000599,p=1,v=6,B**AD*DEEBC*C**11112+--++-+++++++++,"1^^-2^-3-4-5 4-6",2,24,14,148,92,1056,730,8004,
Mixed Prime,000600,p=1,v=6,C**CD*ABEBF*C**D**111111+--++-++++++++++++,"1-2-3^-4-5^^ 4-6",2,24,14,148,112,984,842,6724,
Mixed Prime,000601,p=1,v=6,D|*CDEBEFA|BBC*C**111111++-+++++++++++++++,"1-2-3-4-2 4-5=6^",2,24,14,152,92,1110,730,8560,
Mixed Prime,000602,p=1,v=6,BF*ACED|BC|EBD*A**111111++-+++++++++++++++,"1-2^-3-4-6=5-3",2,24,14,152,122,1062,1038,7760,
Mixed Prime,000603,p=1,v=6,B**AC*BDECF*C**D**111111+--++-++++++++++++,"1^^-2^-3-4 3-5-6",2,24,14,160,102,1170,758,8832,
Mixed Prime,000604,p=1,v=6,BC*ADED|AC|BBF*E**111111++-+++++++++++++++,"1-2-3-4^-6=5-3",2,24,14,168,82,1278,478,9936,
Mixed Prime,000605,p=1,v=6,CD*DF*E|AAB*C|*B**111111++-++-++++++++++++,"1-2^-3-4^-5=6",2,24,20,128,152,762,1122,4800,
Mixed Prime,000606,p=1,v=6,BD*AF*E|DAC*C|*B**111111++-++-++++++++++++,"1-2^-3^-4-5=6",2,24,20,136,172,870,1430,5968,
Mixed Prime,000607,p=1,v=6,BE*ACED|BC|FAB*D**111111++-+++++++++++++++,"1-2=3-4-5^-6-4",2,24,20,140,172,936,1472,6724,
Mixed Prime,000608,p=1,v=6,C**F|DAE*BE*CD*B|*111111+--+++++++++++++++,"1^^-2-3-4-5=6",2,24,20,144,192,978,1738,7168,
Mixed Prime,000609,p=1,v=6,B**C|AB|EF|ECD*D|*111111++-+++++++++++++++,"1^-2=3-4-5=6",2,24,20,148,192,1020,1724,7492,
Mixed Prime,000610,p=1,v=6,E**C|DB|EF|BAC*D|*111111++-+++++++++++++++,"1^-2-3=4-5=6",2,24,20,148,172,1044,1500,7812,
Mixed Prime,000611,p=1,v=6,BC*AD*E|ABF*C|*D**111111++-++-++++++++++++,"1-2-3^-4^-5=6",2,24,20,152,172,1038,1374,7248,
Mixed Prime,000612,p=1,v=6,DE*CCDC|BAB*A**11211++-++++++++++++,"1-2^-3-4-5=6-4",2,24,26,132,232,864,1934,6244,
Mixed Prime,000613,p=1,v=6,BC*ACDABFE|BD|*C**111111++-+++++++++++++++,"1-2-3^-4-2 4-5=6",2,24,26,136,232,894,1906,6320,
Mixed Prime,000614,p=1,v=6,B**ACCD|BC|*1122++-+++++++++,"1^-2-3=4 2-5=6",2,24,26,148,242,1032,2074,7588,
Mixed Prime,000615,p=1,v=6,BD*ACCC|BAE*D**11211++-++++++++++++,"1-2-3^-4-5=6-4",2,24,26,148,252,1008,2158,7236,
Mixed Prime,000616,p=1,v=6,CE*D|*ADFB|CA**C**111111++-++-++++++++++++,"1-2^-3-4 3-5=6^",2,26,8,154,22,998,-54,6834,
Mixed Prime,000617,p=1,v=6,CD*D|*AEEB|AC**11112++-++-+++++++++,"1-2-3 2-4^-5=6^",2,26,8,162,22,1142,-26,8610,
Mixed Prime,000618,p=1,v=6,D**C|EB|FAE*BD*C**111111+--+++++++++++++++,"1^^-2-3-4=5-6",2,26,14,158,142,1058,1402,7590,
Mixed Prime,000619,p=1,v=6,BC*AE*D|AC|FB**D**111111++-++-++++++++++++,"1-2^-3^-4=5-6",2,26,14,158,102,1058,786,7462,
Mixed Prime,000620,p=1,v=6,D**C|DB|EAB*CF*E**111111+--+++++++++++++++,"1^^-2-3=4-5-6",2,26,14,162,142,1106,1374,8002,
Mixed Prime,000621,p=1,v=6,B**C|AB|DE|CD|FE**111111++-+++++++++++++++,"1^-2=3-4=5-6",2,26,14,166,122,1178,1094,8838,
Mixed Prime,000622,p=1,v=6,B**C|AB|DCE*DF*E**111111+--+++++++++++++++,"1-2-3-4=5-6^^",2,26,14,174,102,1298,786,10118,
Mixed Prime,000623,p=1,v=6,D**CDFE|BAB*C|*B**111111+--+++++++++++++++,"1^^-2-3-4 3-5=6",2,26,20,154,182,1022,1626,7314,
Mixed Prime,000624,p=1,v=6,B**ADFE|DBC*C|*B**111111+--+++++++++++++++,"1^^-2-3 2-4-5=6",2,26,20,162,182,1118,1598,8130,
Mixed Prime,000625,p=1,v=6,B**ACDE|BBF*C|*D**111111+--+++++++++++++++,"1-2-3-4^^ 3-5=6",2,26,20,170,182,1214,1570,8978,
Mixed Prime,000626,p=1,v=6,BD*E|AF|DAC*B|*C|*111111++-+++++++++++++++,"1^-2-5=6 3=4 1-3",2,26,26,158,242,1082,2074,7814,
Mixed Prime,000627,p=1,v=6,B|*A|ED|EC|FBC*D**111111++-+++++++++++++++,"1-2=3-4-5=6^",2,28,8,180,72,1264,744,9348,
Mixed Prime,000628,p=1,v=6,B|*A|CD|BC|EDF*E**111111++-+++++++++++++++,"1-2-3=4-5=6^",2,28,8,188,52,1396,380,10916,
Mixed Prime,000629,p=1,v=6,C**DEED|AC|BB**11112+--++++++++++++,"1-2-3 2-4=5-6^^",2,28,14,180,82,1300,534,10020,
Mixed Prime,000630,p=1,v=6,C|*CDFA|BE|BD|*B**111111++-+++++++++++++++,"1-2-3=4^ 2-5=6",2,28,14,180,102,1276,814,9572,
Mixed Prime,000631,p=1,v=6,B**ACED|BC|FB**D**111111+--+++++++++++++++,"1^^-2-3 2-4=5-6",2,28,14,180,122,1252,1094,9124,
Mixed Prime,000632,p=1,v=6,BF*C|AB|DE|CD|*A**111111++-+++++++++++++++,"1-2^-3=4-5=6",2,28,20,172,152,1180,1192,8580,
Mixed Prime,000633,p=1,v=6,BD*C|AB|FE|AD|*C**111111++-+++++++++++++++,"1-2=3-4^-5=6",2,28,20,180,172,1264,1444,9220,
Mixed Prime,000634,p=1,v=6,BDDC|AB|ED|AC**11121+++++++++++++++,"1-2=3-4-5=6-4",2,28,26,180,262,1300,2466,10020,
Mixed Prime,000635,p=1,v=6,BD*AE*CE*A**BCC11211++-++-++-++-+++,"1^-2^-3^-4-5^-6^-4",-4,16,-22,68,-124,340,-718,1860,
Mixed Prime,000636,p=1,v=6,D**CD*B**ABB1221+--++-++-+++,"1^-2^-3-4^^ 3-5^-6^",-4,16,-28,80,-184,502,-1292,3520,
Mixed Prime,000637,p=1,v=6,F**CD*BF*B**F**ACE111111+--++-++-++-++-+++,"1^-2^-3^-4-5^^ 4-6^",-4,16,-28,84,-194,532,-1348,3620,
Mixed Prime,000638,p=1,v=6,B**AF*DF*C**F**BCE111111+--++-++-++-++-+++,"1^^-2^-3-4^ 3-5^-6^",-4,16,-28,88,-204,586,-1516,4240,
Mixed Prime,000639,p=1,v=6,E**DF*EF*B**ACFBCE111111+--++-++-++-++++++,"1^-2^-3-4^-5-3 5-6^^",-4,18,-22,86,-134,462,-844,2630,
Mixed Prime,000640,p=1,v=6,B**AE*EF*F**BCFCDE111111+--++-++-++-++++++,"1^^-2^-3-4^-5-3 5-6^",-4,18,-22,94,-154,582,-1180,3974,
Mixed Prime,000641,p=1,v=6,B**AC*BD*CF*F**DE*111111+--++-++-++-++-+++,"1^^-2^-3^-4^-5-6^",-4,18,-28,106,-224,738,-1824,5586,
Mixed Prime,000642,p=1,v=6,B**AE*CD*CCEBD*11211+--++-++-++++++,"1^^-2^-3-4-5^-6^-4",-4,20,-22,100,-144,584,-1026,3716,
Mixed Prime,000643,p=1,v=6,D**DE*EF*ABFBCFCDE111111+--++-++-+++++++++,"1^^-2-3^-6-4-5^-6 2-4",-4,20,-22,108,-144,656,-1054,4292,
Mixed Prime,000644,p=1,v=6,B**AC*BE*EF*CDFDE*111111+--++-++-++-++++++,"1^^-2^-3^-4-5^-6-4",-4,20,-22,116,-164,776,-1362,5604,
Mixed Prime,000645,p=1,v=6,E**F**EF*E**ACDBC*111111+--+--++-++-++++++,"1^^-2-3^-4-5^^ 4-6^",-4,20,-28,100,-194,584,-1320,3684,
Mixed Prime,000646,p=1,v=6,E**CE*BF*EF*ABDCD*111111+--++-++-++-++++++,"1^^-2-3^-5^-6-4^-2",-4,20,-28,104,-194,626,-1376,4112,
Mixed Prime,000647,p=1,v=6,E**F**DE*C**ACFBE*111111+--+--++-++-++++++,"1^^-2-3-4^^ 3-5^-6^",-4,20,-28,104,-184,602,-1236,3728,
Mixed Prime,000648,p=1,v=6,D**CE*B**AAEBD*21111+--++-++-++++++,"1^-2^-3-4-5^^ 4-6^^",-4,20,-28,108,-194,668,-1432,4548,
Mixed Prime,000649,p=1,v=6,E**CD*BE*BF*ACFDE*111111+--++-++-++-++++++,"1^^-2-3^-5^-6^-4-2",-4,20,-28,112,-194,686,-1376,4416,
Mixed Prime,000650,p=1,v=6,C**F**AE*E**CDFBE*111111+--+--++-++-++++++,"1^^-2^-3-4^ 3-5-6^^",-4,20,-28,112,-204,710,-1516,4800,
Mixed Prime,000651,p=1,v=6,C**E**AF*E**BDFCE*111111+--+--++-++-++++++,"1^^-2^-3-4-5^^ 4-6^",-4,20,-28,116,-214,752,-1600,5060,
Mixed Prime,000652,p=1,v=6,C**E**AE*F**BCFDE*111111+--+--++-++-++++++,"1^^-2^-3-4^^ 3-5-6^",-4,20,-28,120,-224,818,-1796,5904,
Mixed Prime,000653,p=1,v=6,B**AE*DE*CF*BCFDE*111111+--++-++-++-++++++,"1^^-2^-3-4^-6^-5-3",-4,20,-28,124,-224,848,-1796,6084,
Mixed Prime,000654,p=1,v=6,BC*AE*AF*F|*B**D|C111111++-++-++-++-++-+++,"1^-2^-3^-4^-5=6^",-4,20,-34,120,-274,854,-2216,6576,
Mixed Prime,000655,p=1,v=6,C**D**AE*BEFCDFDE*111111+--+--++-+++++++++,"1^^-2^-3-4-5-3 5-6^^",-4,22,-22,142,-154,970,-1152,6758,
Mixed Prime,000656,p=1,v=6,D**F**DE*ACECDFBE*111111+--+--++-+++++++++,"1^^-2-3-4^-5-3 5-6^^",-4,22,-22,110,-134,610,-844,3526,
Mixed Prime,000657,p=1,v=6,C**E**AD*CF*BF*DE*111111+--+--++-++-++++++,"1^^-2^-3^-4-5-6^^",-4,22,-28,130,-204,850,-1572,5906,
Mixed Prime,000658,p=1,v=6,E**CD*BF*B**F|AE|C111111+--++-++-++-++++++,"1^-2^-3^-4=5-6^^",-4,22,-28,134,-224,934,-1880,6982,
Mixed Prime,000659,p=1,v=6,B**AC*BD*CE*DF*E**111111+--++-++-++-++-+++,"1^^-2^-3^-4^-5^-6",-4,22,-28,138,-224,970,-1880,7234,
Mixed Prime,000660,p=1,v=6,B**AC*BE*F**F|CE|D111111+--++-++-++-++++++,"1^^-2^-3^-4=5-6^",-4,22,-28,142,-224,1006,-1880,7494,
Mixed Prime,000661,p=1,v=6,C**E**AF*EF*BD*CD*111111+--+--++-++-++++++,"1^^-2^-3-4^-5-6^^",-4,22,-28,114,-204,682,-1460,4402,
Mixed Prime,000662,p=1,v=6,E**DE*F|*B**ABFC|E111111+--++-++-++-++++++,"1^-2^-3-4^^ 3-5=6^",-4,22,-34,130,-264,886,-2104,6578,
Mixed Prime,000663,p=1,v=6,E**EF*F|*E**ABDC|B111111+--++-++-++-++++++,"1^^-2-3^ 2-4^-5=6^",-4,22,-34,130,-284,910,-2300,6866,
Mixed Prime,000664,p=1,v=6,B**AE*F|*E**BDFC|E111111+--++-++-++-++++++,"1^^-2^-3-4^ 3-5=6^",-4,22,-34,138,-284,982,-2328,7362,
Mixed Prime,000665,p=1,v=6,B**AC*BD*CEEE|D11112+--++-++-++++++,"1^^-2^-3^-4-5=6-4",-4,24,-16,156,-74,1128,-424,8580,
Mixed Prime,000666,p=1,v=6,D**BC*BBEE|AD|C12111+--++-+++++++++,"1^^-2=3-4-5^-6^-4",-4,24,-22,132,-154,852,-1222,5988,
Mixed Prime,000667,p=1,v=6,B**AC*BD*CE*F|DE|*111111+--++-++-++-++++++,"1^^-2^-3^-4^-5=6",-4,24,-22,160,-154,1170,-1236,8896,
Mixed Prime,000668,p=1,v=6,C**D**ADDBC*1212+--+--++++++,"1^^-2-3-4^^ 3-5-6^^",-4,24,-28,128,-184,726,-1180,4256,
Mixed Prime,000669,p=1,v=6,D**DE*F|*ABEBDFC|E111111+--++-++-+++++++++,"1^^-2-3^-4-2 4-5=6^",-4,24,-28,136,-214,870,-1628,5872,
Mixed Prime,000670,p=1,v=6,D**CD*BE*AABC**21111+--++-++-++++++,"1-2^-3^-4-5^^ 4-6^^",-4,24,-28,140,-214,936,-1740,6820,
Mixed Prime,000671,p=1,v=6,C**CD*ABBD|B1212+--++-++++++,"1^^-2-3^-5=6-4^-2",-4,24,-28,144,-204,942,-1516,6368,
Mixed Prime,000672,p=1,v=6,C**E**AE*EF*BCDD**111111+--+--++-++-++++++,"1^^-2^-3-4^^ 3-5^-6",-4,24,-28,144,-224,990,-1852,7264,
Mixed Prime,000673,p=1,v=6,D**CD*BE*ABFF|CE|D111111+--++-++-+++++++++,"1^^-2-3^-4^-6=5-2",-4,24,-28,148,-194,972,-1404,6564,
Mixed Prime,000674,p=1,v=6,D**E**D**ACFF|BE|D111111+--+--++-+++++++++,"1^^-2-3^ 2-4=5-6^^",-4,24,-28,148,-224,1032,-1852,7588,
Mixed Prime,000675,p=1,v=6,C**E**AD*CE*BDFE**111111+--+--++-++-++++++,"1^^-2^-3^-4-5^^ 4-6",-4,24,-28,156,-214,1104,-1740,8132,
Mixed Prime,000676,p=1,v=6,B**AD*DE*BCFF|CE|D111111+--++-++-+++++++++,"1^^-2^-3-4^-6=5-3",-4,24,-28,168,-244,1290,-2188,10224,
Mixed Prime,000677,p=1,v=6,F**CE*BF*E|*D|BAC*111111+--++-++-++-++++++,"1^^-2-3^-4^-5=6^",-4,24,-34,136,-274,894,-2160,6480,
Mixed Prime,000678,p=1,v=6,B**AF*EF*E|*D|CBC*111111+--++-++-++-++++++,"1^^-2^-3-4^-5=6^",-4,24,-34,144,-294,1002,-2412,7424,
Mixed Prime,000679,p=1,v=6,B**AC*BF*E|*D|FCE*111111+--++-++-++-++++++,"1^^-2^-3^-4-5=6^",-4,24,-34,152,-274,1062,-2216,7760,
Mixed Prime,000680,p=1,v=6,B**AACBDDD|C2112+--+++++++++,"1^^-2-3^^ 2-4-5=6-4",-4,26,-16,162,-64,1154,-256,8706,
