Pure,000411,p=1,v=8," BEE  ACF  DEE  BDF  BCD 2ABE  BCF 8+++ ","4||| 4||o 8+++ ","1-2-3-5-1 2-4-6-7-8-6 5-8",4,24,34,136,284,972,2426,7720,
Pure,000412,p=1,v=8," BEF  ACD  BDG  BCE  ADE  AFH  CGH  FGH 8+++ ","4|||  ||o 2|o|  ||o 8+++ ","1-2-4-5-8-6-3-1 6-7-4 7-8",4,24,34,136,284,954,2412,7536,
Pure,000413,p=1,v=8," BCF  AEG  ADH  CEH  BDE  AFG  BFG  CDH 8+++ ","4|||  ||o  |o| 2||o 8+++ ","1-2-5-3-4-6-7-8-6 1-3 5-8",4,24,34,140,294,1002,2524,7932,
Pure,000414,p=1,v=8,"2ABC 2ABD 2ACD  BBD  CCD 8+++ ","2O|| 2|O| 2|o| 2||o 8+++ ","1-2-4-5-3-1 4-6-7-8-6 5-8",4,24,34,144,284,1044,2454,8232,
Pure,000415,p=1,v=8," BBC 2ADD  AEE 2BBD 2CEE 8+++ ","4||| 2||o 2|Oo 8+++ ","1-2-3-1 3-4-5-6-8-4 5-7-8",4,24,34,164,314,1260,2818,10084,
Pure,000416,p=1,v=8," BBD  CCD 4ABC 2ADD 8+++ ","2||| 2|O| 2||o 2|Oo 8+++ ","1-2-6-7-4-3-5-8-6 1-3 7-8",4,24,34,124,274,864,2314,7012,
Pure,000417,p=1,v=8,"4ABC 2AAB 2AAC 8+++ ","4O|| 4||o 8+++ ","1-2-3-6-7-8-5-4-2 6-8 1-4",4,24,40,136,324,984,2664,7880,
Pure,000418,p=1,v=8,"2ABD 2ACD 2BCC 2ABD 8+++ ","2O|| 2||| 2|Oo 2||o 8+++ ","1-2-5-6-8-5 4-7-3-1 3-4 7-8",4,24,40,140,324,996,2636,7844,
Pure,000419,p=1,v=8,"2BBC 2AAB 2ACD 2CDD 8+++ ","2||| 2||O 2|o| 2|Oo 8+++ ","1-2-4-6-7-5-8-6 3-5 1-3 7-8",4,24,40,140,324,996,2636,7844,
Pure,000420,p=1,v=8," BBC 2ABD  AEE 2BDD 2CEE 8+++ "," ||| 2|O|  ||| 4|Oo 8+++ ","1-2-3-1 3-4-5-6-7-8-4 5-8",4,24,40,152,364,1158,3154,9456,
Pure,000421,p=1,v=8," ABB  ACC 2ABD 2ACD  BBD  CCD 8+++ ","2O|| 2|O| 2|o| 2||o 8+++ ","1-2-4-3-1 4-5-6-7-8-6 5-8",4,24,40,152,364,1176,3168,9640,
Pure,000422,p=1,v=8," BCD  ACE  AFF  BDE  ACD  BCE 2CFF 8+++ ","4||| 2||o 2|Oo 8+++ ","1-2-3-1 3-4-5-8-6-7-8 4-6",4,24,40,156,354,1188,3070,9604,
Pure,000423,p=1,v=8," BBC 2ABD  CEE  ABC  BBD 2BEE 8+++ "," ||| 2|O|  ||| 2||o 2|Oo 8+++ ","1-2-3-1 3-4-5-6-7-8-6 5-8",4,24,46,156,404,1224,3448,10180,
Pure,000424,p=1,v=8," CDE  CEF  ABG  AFG  ABH  BDF  CDG  EHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-8-5-2 5-6-3 6-7-8",4,26,28,154,244,1100,2188,8562,
Pure,000425,p=1,v=8,"2BCD 2ABD  AAE 2ABD  CEE 8+++ ","2||| 2|O|  ||| 2||o  |oo 8+++ ","1-2-3-4-8-5-2 5-6-7-3 7-8",4,26,28,154,254,1070,2286,8226,
Pure,000426,p=1,v=8," BBC 2ACD  ADD  BBE 2BCD  CEE 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-8-6-5-2 5-7-3 7-8",4,26,28,162,224,1184,1964,9250,
Pure,000427,p=1,v=8," CCD  CCE 2ABF  AEG  BDE  CCF  DGG 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-5-6-4-8-5 2-4 6-7-8",4,26,28,162,244,1166,2174,9042,
Pure,000428,p=1,v=8,"2BBC 2AAD  AAE 2BDD  CEE 8+++ ","5||| 2|Oo  |oo 8+++ ","1-2-3-5-4-2 3-8-4 5-6-7-8",4,26,28,166,224,1226,1964,9606,
Pure,000429,p=1,v=8,"2BCC  AAE 2AAD  CCD  BEF  EFF 8+++ ","5|||  ||o  |o|  |oo 8+++ ","1-2-3-4-6-5-3 4-8-5 6-7-8",4,26,28,186,234,1454,2062,11682,
Pure,000430,p=1,v=8," BCC  BDD  AAE 4ACD  BEE 8+++ ","3||| 2|O| 2||o  |oo 8+++ ","1-2-3-4-7-6-2 5-8-6 3-5 7-8",4,26,34,138,294,962,2510,7650,
Pure,000431,p=1,v=8," BDF  ACD  BDE  AEG  BCF  CDE  ADF  DGG 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-6-7-4-5-8-6 2-4 7-8",4,26,34,146,294,1028,2524,8066,
Pure,000432,p=1,v=8," CDE  CFG  ABD  ACG  AFH  BEF  BDG  EHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-5-6-8-4-2 5-7-4 7-8",4,26,34,146,294,1022,2538,8018,
Pure,000433,p=1,v=8,"2ABC 2ADD  AAE 2BBD  CEE 8+++ ","2O|| 3||| 2||o  |oo 8+++ ","1-2-3-4-2 3-5-6-8-4 5-7-8",4,26,34,146,304,1040,2636,8226,
Pure,000434,p=1,v=8," CDF  CDE  ABE  ABH  BCG  AFG  EFG  DHH 8+++ ","5|||  |o|  ||o  |oo 8+++ ","1-2-3-4-5-8-6-7-3 2-6 7-8",4,26,34,150,284,1052,2440,8182,
Pure,000435,p=1,v=8,"2BCD  AAF 2ACE  AAD  CCE  BFF 8+++ ","3||| 2|O| 2||o  |oo 8+++ ","1-2-3-4-5-2 3-6-7-8-6 5-8",4,26,34,154,294,1076,2524,8306,
Pure,000436,p=1,v=8,"2ABD 2ABC  BBE 2ADD  CEE 8+++ ","2O|| 2|O|  ||| 2|Oo  |oo 8+++ ","1-2-3-4-2 3-5-6-7-8-4 5-8",4,26,34,158,294,1136,2552,8854,
Pure,000437,p=1,v=8," BCD  ADE  ADF  AEG  BCF  BDE  CDF  DGG 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-5-4-2 4-6-7-8-6 5-8",4,26,34,162,284,1172,2440,9090,
Pure,000438,p=1,v=8," BCG  ADF  ADE  BCE  CDF  BEF  AGH  GHH 8+++ ","5|||  ||o  |o|  |oo 8+++ ","1-2-3-4-5-8-6-3 6-7-4 7-8",4,26,34,162,314,1196,2804,9474,
Pure,000439,p=1,v=8,"2BBC 2AAB  CCD 2ABC  BDD 8+++ ","2||| 2||O  ||| 2||o  |oo 8+++ ","1-2-3-5-7-6-4-2 5-8-6 7-8",4,26,40,146,324,1040,2692,8226,
Pure,000440,p=1,v=8," BCD  ADE  ADF  ABG  CEF  BDE  CDF  DGG 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-6-7-8-5-3 6-8 2-5",4,26,40,146,334,1040,2776,8258,
Pure,000441,p=1,v=8," BCC  ADE  CCD 2ABC 2BDD  BEE 8+++ ","3||| 2||O 2|Oo  |oo 8+++ ","1-2-3-4-6-7-5-8-6 2-5 7-8",4,26,40,150,324,1058,2664,8230,
Pure,000442,p=1,v=8," BBE 2ACD 4BCD  AEE 8+++ ","3||| 2|O| 2||o  |oo 8+++ ","1-2-3-4-7-3 2-5-6-8-5 7-8",4,26,40,154,334,1070,2734,8226,
Pure,000443,p=1,v=8," BEF  ADD  DDE 2BCD  ACE  AFG  FGG 8+++ ","3||| 2||O  ||o  |o|  |oo 8+++ ","1-2-3-4-6-7-5-8-6 3-5 7-8",4,26,40,154,354,1136,3028,9138,
Pure,000444,p=1,v=8,"2ABC  AAE 2ACD  CCD  BEF  EFF 8+++ ","2O||  ||| 2|O|  ||o  |o|  |oo 8+++ ","1-2-3-4-5-3 4-6-7-8-6 5-8",4,26,40,162,354,1190,3042,9458,
Pure,000445,p=1,v=8," BBD 2ACC 2BBC  ADE  DEF  EFF 8+++ ","3||| 2||O 2|o|  |oo 8+++ ","1-2-3-4-5-7-6-4 5-8-6 7-8",4,26,40,174,354,1322,3112,10598,
Pure,000446,p=1,v=8," BCC  ACD 2ACE  BDF  BCD  CCE  CFF 8+++ ","2||| 2|O|  ||| 2||o  |oo 8+++ ","1-2-3-4-2 4-5-6-7-8-6 5-8",4,26,46,162,394,1220,3308,9858,
Pure,000447,p=1,v=8," BBC 2ABC  ADD  BBE 2CDD  CEE 8+++ "," ||| 2|O| 2||| 2|Oo  |oo 8+++ ","1-2-3-4-2 3-5-4 5-6-7-8-6",4,26,46,166,394,1238,3294,9894,
Pure,000448,p=1,v=8,"4AAB 2AAC 2BCC 8+++ ","4OO| 2||| 2|oo 8+++ ","1-2-3-5-4-2 3-6-4 5-7-6 7-8",4,28,28,196,204,1492,1628,11844,
Pure,000449,p=1,v=8," CEG  EFH  ADD  CCF  ABE  BDF  AGH  BGH 8+++ ","4||| 2||o  |o|  ||o 8+++ ","1-2-6-4-3-5-7=8-6 1-3",4,28,28,160,224,1120,1964,8664,
Pure,000450,p=1,v=8,"2BCC 2ABB 4ACC 8+++ ","2||| 2|OO 4|Oo 8+++ ","1-2-6-5-4-3-7=8-6 1-3",4,28,28,164,204,1156,1740,8964,
Pure,000451,p=1,v=8,"2BCD 2ABB  AAC 2ADE  DDE 8+++ ","2||| 2|OO  ||o 2|o|  ||o 8+++ ","1-2-4-5-6-3-1 4-7=8-6",4,28,28,164,224,1138,1978,8732,
Pure,000452,p=1,v=8," BCF  AEG  ADD  CCE  BDE  AFH  BGH  FGH 8+++ ","4|||  ||o 2|o|  ||o 8+++ ","1-2-4-5-7=8-6-3-1 4-6",4,28,28,164,244,1156,2188,8900,
Pure,000453,p=1,v=8,"2CDD 2BBC 2ABC 2AAD 8+++ ","2||| 2OO| 4||o 8+++ ","1-2-3-5-1 2-4-7=8-6-5",4,28,28,164,244,1132,2188,8612,
Pure,000454,p=1,v=8," CEE  EEF  ADD  CCG 2ABE  BFG  DFG 8+++ ","4||| 2||o  |o|  ||o 8+++ ","1-2-6=8-7-4-3-1 5-7 3-5",4,28,28,168,234,1168,2062,8888,
Pure,000455,p=1,v=8,"2ACD 2BBC 2ABC 2ADD 8+++ ","2O|| 2OO| 2||o 2|Oo 8+++ ","1-2-5-3-4-7=8-6-5 1-3",4,28,28,168,244,1180,2188,9032,
Pure,000456,p=1,v=8," BCG  AEH  ADD  CCF  BEF  DEF  AGH  BGH 8+++ ","4|||  |o|  ||o  |o|  ||o 8+++ ","1-2-6-3-4-5-7=8-6 1-3",4,28,28,172,234,1222,2048,9372,
Pure,000457,p=1,v=8,"2ABC 2ABB 2ACD 2CDD 8+++ ","2O|| 2|OO 2|o| 2|Oo 8+++ ","1-2-4-6-5-3-1 5-7=8-6",4,28,28,184,204,1372,1684,10792,
Pure,000458,p=1,v=8," BCE  AFF  ADD  CCE  ADE 2BFG  FFG 8+++ ","4|||  ||o 2|o|  ||o 8+++ ","1-2-4-3-1 4-5-6-8=7-5",4,28,28,188,264,1444,2440,11540,
Pure,000459,p=1,v=8," CEF  EGG  ADD  CCF  ABE  ADF 2BGG 8+++ ","4||| 2||o 2|Oo 8+++ ","1-2-3-1 3-4-5-6-8=7-5",4,28,34,192,304,1486,2748,11968,
Pure,000460,p=1,v=8," BDE  AFF  EFF  AGG  ACE 2BCF  DDG 8+++ ","4||| 4||o 8+++ ","1=2-3-4-8-6-5-7-8 3-5",4,28,34,164,314,1180,2790,9268,
Pure,000461,p=1,v=8," BEH  AFH  DDE  CCG  ACE  BFG  DFG  ABH 8+++ ","4|||  ||o  |o| 2||o 8+++ ","1-2-5=8-7-6-4-3-6 1-3",4,28,34,168,284,1174,2412,8928,
Pure,000462,p=1,v=8," BBC 2ADE  AFF  BBD 2BEE  CCF 8+++ ","4|||  ||o 2|Oo  ||o 8+++ ","1-2-5-4-3-6-5 1-3 6-7=8",4,28,34,168,304,1216,2678,9512,
Pure,000463,p=1,v=8," BCH  AEH  ADD  CCF  BEG  DFG  EFG  ABH 8+++ ","4||| 2|o| 2||o 8+++ ","1-2-4-5-7-4 1-3-6=8-7",4,28,34,172,274,1210,2300,9180,
Pure,000464,p=1,v=8," CDD 2BCD  ABB 2ABE 2DEE 8+++ "," ||| 2O|| 3||| 2|oo 8+++ ","1-2-3-5-4-2 3-6-5 4-7-6 7-8",4,28,34,172,294,1198,2524,9068,
Pure,000465,p=1,v=8," BDE  ACF  BEG  AHH  ACE  BFG  CFG  DDH 8+++ ","4|||  ||o  |o| 2||o 8+++ ","1-2-5-3-4-6-5 1-3 6-7=8",4,28,34,176,304,1270,2692,9856,
Pure,000466,p=1,v=8," BDD  AEE 2CCD 2ACD 2BEE 8+++ ","2||| 2OO| 2||o 2|Oo 8+++ ","1-2-3-1 3-4-5-7=8-6-4",4,28,34,176,314,1294,2846,10208,
Pure,000467,p=1,v=8," BBD 2AEE  DFF  ACD 2BBE  CCF 8+++ ","4||| 4||o 8+++ ","1=2-3-4-5-6-8-4 5-7-8",4,28,34,180,324,1336,2972,10596,
Pure,000468,p=1,v=8," BCE  AGG  ADD  CCF  AEF  DEF 2BGG 8+++ ","4|||  |o|  ||o 2|Oo 8+++ ","1-2-3-1 3-4-5-6-8=7-4",4,28,34,180,304,1336,2720,10532,
Pure,000469,p=1,v=8,"2BCC 2ABB 4ACC 8+++ ","2||| 2|OO 4|Oo 8+++ ","1-2-3-1 3-4=5-6-7-8-6",4,28,40,196,344,1492,3000,11844,
Pure,000470,p=1,v=8,"4AAB 2AAC 2BCC 8+++ ","4OO| 2||| 2|oo 8+++ ","1-2-3-4-2 3-5-6-4 5-7-6 7-8",4,28,40,164,344,1156,2888,8964,
Pure,000471,p=1,v=8," BBC 2ABD  AFF 2BDE  DDE  CCF 8+++ "," ||| 2|O|  ||| 2|o| 2||o 8+++ ","1-2-4-5-3-1 4-6-5 6-7=8",4,28,40,164,344,1180,2944,9316,
Pure,000472,p=1,v=8," CDD 2BDE  AFF 2ABD  BBE  CCF 8+++ "," ||| 2O||  ||| 4||o 8+++ ","1=2-3-4-6-7-8-6 3-5-8",4,28,40,164,344,1180,2944,9316,
Pure,000473,p=1,v=8,"2AAC 2ABB 2AAB 2ACC 8+++ ","2OO| 2O|| 2||O 2|oo 8+++ ","1-2-3-4 2-5-7-6-3 5-8-6 7-8",4,28,40,164,344,1132,2832,8612,
Pure,000474,p=1,v=8," BDE  ACG  BFG  AHH  AEF  CEF  BCG  DDH 8+++ ","4|||  |o| 3||o 8+++ ","1-2-5-6-3-4-6 1-3 5-7=8",4,28,40,168,344,1204,2916,9384,
Pure,000475,p=1,v=8," BDD  ACC 2BCC 2ADE 2DEE 8+++ ","2||| 2|OO 2|o| 2|Oo 8+++ ","1-2-4-5-3-1 5-6-7=8-6",4,28,40,168,354,1222,3084,9712,
Pure,000476,p=1,v=8," BBD 2ABE  DFF  ACD 2BEE  CCF 8+++ "," ||| 2|O|  |||  ||o 2|Oo  ||o 8+++ ","1-2-4-3-1 3-5-4 5-6-7=8",4,28,40,168,374,1246,3280,10064,
Pure,000477,p=1,v=8," BEF  ACG  BFG  EHH  ADE  ACF  BCG  DDH 8+++ ","4||| 4||o 8+++ ","1=2-3-4-5-8-6-7-8 4-6",4,28,40,172,364,1270,3210,10172,
Pure,000478,p=1,v=8," DEE  CCD 2BCC  ABD 2AEF  EEF 8+++ ","2||| 2|OO  ||o 2|o|  ||o 8+++ ","1-2-4-3-1 4-5-6-7=8-6",4,28,40,172,374,1288,3322,10436,
Pure,000479,p=1,v=8," BBC 2ACC  ADD 2BBC 2CDD 8+++ ","4||| 2||O 2|oo 8+++ ","1-2-3 2-4-5-7-6-4 5-8-6 7-8",4,28,40,180,344,1324,2944,10340,
Pure,000480,p=1,v=8," BBD 2ABF  EGG  ADE  CDE  BBF  CCG 8+++ "," ||| 2|O|  |||  |o| 3||o 8+++ ","1-2-5-6-7-8-5 3=4 6-8 1-3",4,28,46,176,414,1324,3560,10744,
Pure,000481,p=1,v=8," BBC  CDD 2ABB 2ACC 2ADD 8+++ ","2||| 2|OO 4|Oo 8+++ ","1-2-3-1 3-4-5-6-7=8-6",4,28,46,180,414,1360,3574,11012,
Pure,000482,p=1,v=8," BCE  ADE  AFF  BGG  ABE 2CFF  DDG 8+++ ","4|||  ||o 2|Oo  ||o 8+++ ","1-2-3-1 3-4-5-6-4 6-7=8",4,28,46,184,404,1354,3420,10640,
Pure,000483,p=1,v=8," BCD  AEF  AGH  AEE  BDD  BFG  CFG  CHH 8+++ ","5|||  |o|  ||o  |oo 8+++ ","1-2-3-4-6-5-2 5-7=8-6",4,30,28,194,214,1434,1754,11202,
Pure,000484,p=1,v=8," BBC 2AEE  ADD  CCF 2BBE  DFF 8+++ ","5||| 2||o  |oo 8+++ ","1-2=3-4-5-6-8-4 5-7-8",4,30,28,198,264,1470,2468,11526,
Pure,000485,p=1,v=8," BCD  AEF  AFG  AEE  BDD  BCF  CGH  GHH 8+++ ","5|||  ||o  |o|  |oo 8+++ ","1-2-3-4-6-5-3 5-7=8-6",4,30,28,206,224,1584,1894,12710,
Pure,000486,p=1,v=8," CDG  EFG  AFH  AEE  BDD  BCF  ABG  CHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-6-5-4-7=8-6 2-4",4,30,28,174,234,1224,2062,9414,
Pure,000487,p=1,v=8,"2BCD  AAE 2ACC 2ADD  BEE 8+++ ","3||| 2|OO 2|Oo  |oo 8+++ ","1-2-3-4-5-6-2 3-7=8-6",4,30,28,178,234,1230,2062,9282,
Pure,000488,p=1,v=8," CDF  CFG  ABH  AEE  DDG  ABF  BEG  CHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-6-2 3-5-7=8-6",4,30,28,182,224,1284,1950,9830,
Pure,000489,p=1,v=8," BDD  ACE  CDD 2BCC 2ABD  BEE 8+++ ","3||| 2|OO 2||o  |oo 8+++ ","1-2-3-4-7-5-3 2-6=8-7",4,30,28,182,224,1302,1908,10022,
Pure,000490,p=1,v=8," BCG  ADF  AFH  BEE  DDG  BCF  AEG  CHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-6-4-5-7=8-6 2-4",4,30,28,182,244,1266,2216,9574,
Pure,000491,p=1,v=8," BCD  AFG  AFH  AEE  DDG  BCF  BEG  CHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-5-4-2 4-7=8-6-5",4,30,28,182,244,1272,2202,9638,
Pure,000492,p=1,v=8," BCF  ADG  AEH  BEE  CDD  AFG  BFG  CHH 8+++ ","5|||  |o|  ||o  |oo 8+++ ","1-2-3-4-5-7-3 2-6=8-7",4,30,28,186,244,1290,2174,9650,
Pure,000493,p=1,v=8," BBE 2ACD 2BCC  BBD  AEF  EFF 8+++ ","3||| 2|OO  ||o  |o|  |oo 8+++ ","1-2-3-4-5-6-3 4-7=8-6",4,30,28,190,264,1362,2468,10438,
Pure,000494,p=1,v=8,"2ACD  DDE 2ACC 2ABD  BEE 8+++ ","2O||  ||| 2|OO 2||o  |oo 8+++ ","1-2-3-5-6-4-2 5-7=8-6",4,30,28,190,214,1404,1810,11046,
Pure,000495,p=1,v=8," BDF  ACG  BGH  AEE  DDF  AEF  BCG  CHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-2 4-5-6-8=7-5",4,30,34,198,294,1488,2580,11750,
Pure,000496,p=1,v=8," BBD 2ACE  BBG  AFF  BBE  DDF  CGG 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-5-2 3-6-5 6-7=8",4,30,34,198,294,1434,2538,10982,
Pure,000497,p=1,v=8,"2ABC  AAD 2ACC  BDE  DEF  EFF 8+++ ","2O||  ||| 2|OO 2|o|  |oo 8+++ ","1-2-3-4-5-6-4 5-7=8-6",4,30,34,202,294,1536,2608,12242,
Pure,000498,p=1,v=8," BCD  AEG  AFF  AEE  BDD 2CFF  BGG 8+++ ","5||| 2|Oo  |oo 8+++ ","1-2-3=5-4-2 4-6-7-8-6",4,30,34,210,274,1602,2286,12674,
Pure,000499,p=1,v=8,"2ABD  AAE 2CCD 2ACD  BEE 8+++ ","2O||  ||| 2OO| 2||o  |oo 8+++ ","1-2-3-4-7=8-6-5-2 3-5",4,30,34,174,284,1212,2440,9286,
Pure,000500,p=1,v=8," BCD  ACF  ABH  AEE  DDG  BFG  EFG  CHH 8+++ ","5|||  |o|  ||o  |oo 8+++ ","1-2-3-4-5-7=8-6-3 2-6",4,30,34,178,274,1248,2328,9538,
Pure,000501,p=1,v=8," BCE  CDF  ADE 2ACC  ABD  ABE  AFF 8+++ ","3||| 2|OO 2||o  |oo 8+++ ","1-2-3-5-6-8-5 2-4=7-8",4,30,34,182,264,1290,2202,9862,
Pure,000502,p=1,v=8," BCG  AFH  ADG  CEE  DDF  BEF  ACG  BHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-6=8-7-4-2 5-7 4-5",4,30,34,182,274,1272,2300,9606,
Pure,000503,p=1,v=8," BDH  ACG  BFG  AEE  DDF  CEF  BCG  AHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-6-3 2-5=8-7-6",4,30,34,182,274,1278,2286,9670,
Pure,000504,p=1,v=8," BCD  ACG  ABF  AEE  DDF  CEF  BGH  GHH 8+++ ","5|||  ||o  |o|  |oo 8+++ ","1-2-3-4-5-7=8-6-3 4-6",4,30,34,182,304,1320,2692,10310,
Pure,000505,p=1,v=8," BBC 2ABE  ADD  CCF 2BEE  DFF 8+++ "," ||| 2|O| 2||| 2|Oo  |oo 8+++ ","1-2=3-4-5-6-7-8-4 5-8",4,30,34,186,314,1368,2832,10770,
Pure,000506,p=1,v=8," BDG  ACF  BEF  AEE  CDD  BCF  AGH  GHH 8+++ ","5|||  ||o  |o|  |oo 8+++ ","1-2-3-4-5-7-4 3-6=8-7",4,30,34,190,294,1368,2580,10534,
Pure,000507,p=1,v=8," BDF  ACG  BFG  AEE  DDH  ACF  BCG  EHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2=3-4-5-8-6-7-8 4-6",4,30,34,190,304,1398,2734,10982,
Pure,000508,p=1,v=8," BBC 2ABE  ADD  CCF  BBE  DFG  FGG 8+++ "," ||| 2|O| 2|||  ||o  |o|  |oo 8+++ ","1-2-3=4-5-6-7-8-6 5-8",4,30,40,198,354,1482,3084,11686,
Pure,000509,p=1,v=8," BCE  ACD  ABF  BFH  AGG  CDF  EEG  DHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-5-4-2 4-6-5 6-7=8",4,30,40,182,354,1284,3042,9862,
Pure,000510,p=1,v=8," BEF  ACD  BDF  BCH  AGG  ACF  EEG  DHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-6-5-2 3-5 6-7=8",4,30,40,182,354,1296,3014,9990,
Pure,000511,p=1,v=8," BDD  ACC  DDE 2BCC 2ABD  BEE 8+++ ","3||| 2|OO 2||o  |oo 8+++ ","1-2-3-5-4-2 5-6-7=8-6",4,30,40,182,364,1302,3168,10150,
Pure,000512,p=1,v=8," BCE  AFG  ADD 2CDD  AEF  BEF  BGG 8+++ ","3||| 2|OO  |o|  ||o  |oo 8+++ ","1-2-3-4-5-2 5-6-7=8-6",4,30,40,186,364,1326,3154,10226,
Pure,000513,p=1,v=8," BCE  ADH  ADF  BCF  AGG  CDF  EEG  BHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-6-3 2-5-6 5-7=8",4,30,40,190,344,1356,2902,10310,
Pure,000514,p=1,v=8," BBE 2ABF  DDE  CCG  ACE  BBF  DGG 8+++ "," ||| 2|O| 2||| 2||o  |oo 8+++ ","1-2=3-4-5-6-7-8-6 5-8",4,30,40,190,364,1410,3224,11206,
Pure,000515,p=1,v=8," BBE  ACC  ADD 2BCC 2BDD  AEE 8+++ ","3||| 2|OO 2|Oo  |oo 8+++ ","1-2-3-4-5-3 2-6-7=8-6",4,30,46,194,414,1410,3518,10946,
Pure,000516,p=1,v=8," BBE 2ABC  BBG  EFF  ADE  DDF  CGG 8+++ "," ||| 2|O| 2||| 2||o  |oo 8+++ ","1-2-3-4-2 3-5-4 5-6-7=8",4,30,46,182,404,1326,3434,10502,
Pure,000517,p=1,v=8," BDE  AEF  CCD 2BCC  ABD  ABE  BFF 8+++ ","3||| 2|OO 2||o  |oo 8+++ ","1-2-3-4-2 4-5-6-7=8-6",4,30,46,182,404,1338,3462,10694,
Pure,000518,p=1,v=8," BCC  ADG 2ACE  BFF  CCE  DDF  BGG 8+++ ","2||| 2|O|  ||| 2||o  |oo 8+++ ","1-2-3=4 2-5-6-7-8-6 5-8",4,30,46,190,404,1386,3406,10790,
Pure,000519,p=1,v=8," CCD  CCE 2ABC  AFF  BEG  DDF  EGG 8+++ ","2||| 2||O  |||  |o|  ||o  |oo 8+++ ","1-2-3-4-5-3 4-6-5 6-7=8",4,30,46,190,404,1386,3406,10790,
Pure,000520,p=1,v=8," BCE  AEF  ADD 2CDD  ABE  BFG  FGG 8+++ ","3||| 2|OO  ||o  |o|  |oo 8+++ ","1-2-3-4-5-3 5-6-7=8-6",4,30,46,190,414,1386,3518,10854,
Pure,000521,p=1,v=8,"4AAB 4ABB 8+++ ","4OO| 4|Oo 8+++ ","1-2-4=8-7-6-5=3-1",4,32,28,200,244,1376,2188,10120,
Pure,000522,p=1,v=8,"2BBC 2AAD 2ACC 2BDD 8+++ ","4||| 2|OO 2|oo 8+++ ","1-2-3-5-4-2 3-7=8-4 5-6",4,32,28,200,244,1376,2188,10120,
Pure,000523,p=1,v=8,"2BBC 2AAD  AAC 2BDE  DDE 8+++ ","4|||  ||o 2|o|  ||o 8+++ ","1-2-4=6-7-8=5-3-1",4,32,28,200,244,1382,2174,10192,
Pure,000524,p=1,v=8,"2ABB 2AAC 2BCD 2CDD 8+++ ","2O|| 2||| 2|o| 2|Oo 8+++ ","1-2-4-6=8-7=5-3-1",4,32,28,204,224,1460,1880,11108,
Pure,000525,p=1,v=8,"2ABC 2ABD 2ACC 2BDD 8+++ ","2O|| 2|O| 2|OO 2|oo 8+++ ","1-2-3-4 2-5-6-3 5-7=8-6",4,32,28,216,204,1616,1572,12712,
Pure,000526,p=1,v=8," DEE 2BBE  DFF  ACD 2ABE  CCF 8+++ "," ||| 2OO|  ||| 4||o 8+++ ","1=2-3-4-5-7=8-6-4",4,32,34,192,324,1382,2972,10816,
Pure,000527,p=1,v=8," BCD  ADE  AFG  ABH  BFF  CEE  CGG  DHH 8+++ ","6||| 2|oo 8+++ ","1-2-3-4-2 3-5-6 4-7=8-5",4,32,34,192,284,1334,2412,10048,
Pure,000528,p=1,v=8," DEF  CCE  BBG  AHH  ABE  AFG  CFG  DDH 8+++ ","4|||  ||o  |o| 2||o 8+++ ","1-2-5=8-4-3-6=7 1-3",4,32,34,196,294,1370,2608,10380,
Pure,000529,p=1,v=8," BEF  ACC  BBG  EHH  ADE  AFG  CFG  DDH 8+++ ","4|||  ||o  |o| 2||o 8+++ ","1-2-5=6-3-4-7=8 1-3",4,32,34,196,314,1418,2860,11084,
Pure,000530,p=1,v=8," BDE  ACC  BBF  AHH  AEG  CFG  EFG  DDH 8+++ ","4||| 2|o| 2||o 8+++ ","1-2-4=6-5-3-1 5-7=8",4,32,34,200,284,1418,2468,10800,
Pure,000531,p=1,v=8," BBC 2ABD  AEE 2BDD 2CEE 8+++ "," ||| 2|O|  ||| 2|OO 2|oo 8+++ ","1-2-3 2-4-5-6-4 5-7=8-6",4,32,34,208,284,1526,2468,11872,
Pure,000532,p=1,v=8," BEE  ACC  BBD  CGG 2AEF  EEF  DDG 8+++ ","4||| 2|o| 2||o 8+++ ","1-2-4-3-1 4-5=6-7=8",4,32,34,208,304,1556,2706,12296,
