Pure,000515,p=1,v=8,"BBEACCADDC|BBD*A**111221++++++++++++++++++","1-2-3-4-5-3 2-6-7=8-6",4,30,46,194,414,1410,3518,10946,
Pure,000516,p=1,v=8,"BBEABCBBGF|EAD*D|*C**1211111+++++++++++++++++++++","1-2-3-4-2 3-5-4 5-6-7=8",4,30,46,182,404,1326,3434,10502,
Pure,000517,p=1,v=8,"BDEAEFCCDC|BAB*AB*B**1112111+++++++++++++++++++++","1-2-3-4-2 4-5-6-7=8-6",4,30,46,182,404,1338,3462,10694,
Pure,000518,p=1,v=8,"BCCADGACEF|BCC*D|*B**1121111+++++++++++++++++++++","1-2-3=4 2-5-6-7-8-6 5-8",4,30,46,190,404,1386,3406,10790,
Pure,000519,p=1,v=8,"CCDCCEABCF|ABG*D|*E**1121111+++++++++++++++++++++","1-2-3-4-5-3 4-6-5 6-7=8",4,30,46,190,404,1386,3406,10790,
Pure,000520,p=1,v=8,"BCEAEFADDD|CAB*BG*F**1112111+++++++++++++++++++++","1-2-3-4-5-3 5-6-7=8-6",4,30,46,190,414,1386,3518,10854,
Pure,000521,p=1,v=8,"A|BAB*44++++++","1-2-4=8-7-6-5=3-1",4,32,28,200,244,1376,2188,10120,
Pure,000522,p=1,v=8,"BBCAADC|AB**2222++++++++++++","1-2-3-5-4-2 3-7=8-4 5-6",4,32,28,200,244,1376,2188,10120,
Pure,000523,p=1,v=8,"B|CA|DAA*BE*DD*22121+++++++++++++++","1-2-4=6-7-8=5-3-1",4,32,28,200,244,1382,2174,10192,
Pure,000524,p=1,v=8,"B|AA|CBD*CD*2222++++++++++++","1-2-4-6=8-7=5-3-1",4,32,28,204,224,1460,1880,11108,
Pure,000525,p=1,v=8,"ABCABDC|AB**2222++++++++++++","1-2-3-4 2-5-6-3 5-7=8-6",4,32,28,216,204,1616,1572,12712,
Pure,000526,p=1,v=8,"DEEB|EF|DAC*AB*C|*121121++++++++++++++++++","1=2-3-4-5-7=8-6-4",4,32,34,192,324,1382,2972,10816,
Pure,000527,p=1,v=8,"BCDADEAFGABHF|BE|CC**D**11111111++++++++++++++++++++++++","1-2-3-4-2 3-5-6 4-7=8-5",4,32,34,192,284,1334,2412,10048,
Pure,000528,p=1,v=8,"DEFC|EB|GH|AAB*AG*CF*D|*11111111++++++++++++++++++++++++","1-2-5=8-4-3-6=7 1-3",4,32,34,196,294,1370,2608,10380,
Pure,000529,p=1,v=8,"BEFC|AB|GH|EAD*AG*CF*D|*11111111++++++++++++++++++++++++","1-2-5=6-3-4-7=8 1-3",4,32,34,196,314,1418,2860,11084,
Pure,000530,p=1,v=8,"BDEC|AB|FH|AAG*CG*EF*D|*11111111++++++++++++++++++++++++","1-2-4=6-5-3-1 5-7=8",4,32,34,200,284,1418,2468,10800,
Pure,000531,p=1,v=8,"BBCABDAEED|BC**12122+++++++++++++++","1-2-3 2-4-5-6-4 5-7=8-6",4,32,34,208,284,1526,2468,11872,
Pure,000532,p=1,v=8,"BEEC|AB|DG|CAF*EE*D|*1111211+++++++++++++++++++++","1-2-4-3-1 4-5=6-7=8",4,32,34,208,304,1556,2706,12296,
Pure,000533,p=1,v=8,"BEFC|AB|EH|GAC*AG*DF*D|*11111111++++++++++++++++++++++++","1-2-5-6-8=7-5 3=4 1-3",4,32,34,212,314,1586,2860,12524,
Pure,000534,p=1,v=8,"BBDABCBBFE|AD|GC**E**1211111+++++++++++++++++++++","1-2=3-4-5-6-4 5-7-6 7-8",4,32,40,200,344,1448,2972,11240,
Pure,000535,p=1,v=8,"BCCD|AAA*B|*2222++++++++++++","1=2-3-4-6-5-3 6-7=8",4,32,40,200,364,1424,3168,10888,
Pure,000536,p=1,v=8,"ABCD|AAC*B|*2222++++++++++++","1-2-4-3-1 3-5=6 4-7=8",4,32,40,204,364,1460,3140,11108,
Pure,000537,p=1,v=8,"EFFC|DB|EG|BAC*AF*D|*1111121+++++++++++++++++++++","1-2-3-1 3-4-5=6-7=8",4,32,40,212,354,1592,3098,12580,
Pure,000538,p=1,v=8,"BFFC|AB|EG|ECD*AF*D|*1111121+++++++++++++++++++++","1-2-3-1 3-4=5-6-7=8",4,32,40,212,364,1568,3224,12260,
Pure,000539,p=1,v=8,"BBCABEADDD|CB**12122+++++++++++++++","1-2-3-4 2-5-3 5-6-7=8-6",4,32,46,192,404,1358,3392,10464,
Pure,000540,p=1,v=8,"BCFAEFG|AH|EBD*AB*C|*D|*11111111++++++++++++++++++++++++","1=2-3-4-5-6-4 6-7=8",4,32,46,200,414,1448,3560,11288,
Pure,000541,p=1,v=8,"BBDB|AG|EAF*CF*DE*C|*1211111+++++++++++++++++++++","1-2-4=5 3-6-7=8-6 1-3",4,32,46,200,424,1466,3700,11632,
Pure,000542,p=1,v=8,"BCCADDE|ABD*C|*11222+++++++++++++++","1-2-3-1 3-4-5=6 4-7=8",4,32,46,212,414,1556,3518,11972,
Pure,000543,p=1,v=8,"BEED|AC|EB|FAC*D**112121++++++++++++++++++","1-2=3-4-5-7=8-6-4",4,34,28,210,264,1504,2524,11522,
Pure,000544,p=1,v=8,"DDEC|BB|DAC*A**12221+++++++++++++++","1-2-3-5=7-8=6-4-2",4,34,28,210,224,1480,1908,11202,
Pure,000545,p=1,v=8,"BFHC|AB|GE|FD|GAD*CE*A**11111111++++++++++++++++++++++++","1-2-3-5=8-7-6=4-2",4,34,28,210,234,1438,2090,10546,
Pure,000546,p=1,v=8,"BFHC|AB|DE|CD|GAG*EF*A**11111111++++++++++++++++++++++++","1-2-3-4-6=8-7=5-2",4,34,28,214,214,1510,1796,11430,
Pure,000547,p=1,v=8,"BBEC|AB|DCD*A**12221+++++++++++++++","1-2-3=5-6-7-8=4-2",4,34,28,214,224,1474,1964,10854,
Pure,000548,p=1,v=8,"BBEC|AD|AB|FB|GAF*CE*D**11111111++++++++++++++++++++++++","1-2=3-4-5-6-8=7-4",4,34,28,214,254,1546,2384,11910,
Pure,000549,p=1,v=8,"BFGC|AB|DE|CD|FAE*AH*G**11111111++++++++++++++++++++++++","1-2-3-4-6=8-7=5-3",4,34,28,218,224,1612,1908,12690,
Pure,000550,p=1,v=8,"BBEC|AB|DCC*AF*E**122111++++++++++++++++++","1-2-3-4=6-7-8=5-3",4,34,28,218,234,1582,2062,12194,
Pure,000551,p=1,v=8,"BBDC|AB|CAE*DF*E**122111++++++++++++++++++","1-2-3-4-5=7-8=6-4",4,34,28,222,254,1618,2412,12486,
Pure,000552,p=1,v=8,"BFGD|AE|FB|GC|HAC*AD*E**11111111++++++++++++++++++++++++","1-2=3-4-5-6-8=7-5",4,34,28,226,264,1672,2524,12994,
Pure,000553,p=1,v=8,"BCFD|AE|AB|GC|FAE*DH*G**11111111++++++++++++++++++++++++","1-2-3=4-5-6-8=7-5",4,34,28,234,254,1750,2342,13666,
Pure,000554,p=1,v=8,"CEFDFHD|AC|BG|AAB*E|*B**11111111++++++++++++++++++++++++","1-2-3-5-6=4-2 5-7=8",4,34,34,210,294,1474,2566,11122,
Pure,000555,p=1,v=8,"BCEAFHD|AC|FG|ABD*E|*B**11111111++++++++++++++++++++++++","1-2-3-5=6-4-7=8 2-4",4,34,34,210,304,1474,2650,11058,
Pure,000556,p=1,v=8,"BEFACHD|BC|FG|AAD*E|*B**11111111++++++++++++++++++++++++","1-2-3-4-8=5-2 3-6=7",4,34,34,210,304,1462,2678,10898,
Pure,000557,p=1,v=8,"BCFADHD|AC|BG|FAE*E|*B**11111111++++++++++++++++++++++++","1-2-3-4-7=8 2-5=6-3",4,34,34,226,284,1678,2454,13138,
Pure,000558,p=1,v=8,"BCFAEHD|AC|FG|BAD*E|*B**11111111++++++++++++++++++++++++","1-2-3=4 2-5-6-8=7-5",4,34,34,226,304,1654,2678,12690,
Pure,000559,p=1,v=8,"BFFC|AB|DE|CD|GAF*E**1111121+++++++++++++++++++++","1-2=3-4=5-6-7-8-6",4,34,34,230,294,1726,2594,13606,
Pure,000560,p=1,v=8,"BCEADFD|AC|BG|ABH*E|*F**11111111++++++++++++++++++++++++","1-2-3-4=6-5-3 5-7=8",4,34,34,234,284,1762,2370,13794,
Pure,000561,p=1,v=8,"DDEC|FB|GD|AAF*BE*C**1112111+++++++++++++++++++++","1-2=3-4-5-6-7=8-6",4,34,40,214,374,1546,3364,12038,
Pure,000562,p=1,v=8,"BCFAFHD|AC|EG|DAB*E|*B**11111111++++++++++++++++++++++++","1-2-3-4-2 4-5=6-7=8",4,34,40,218,334,1600,2860,12498,
Pure,000563,p=1,v=8,"BCFAEFD|AC|HG|BAB*E|*D**11111111++++++++++++++++++++++++","1-2=3-4-5-6-4 6-7=8",4,34,40,218,354,1564,3112,11954,
Pure,000564,p=1,v=8,"DDEC|EB|FD|AAB*CG*F**1112111+++++++++++++++++++++","1-2-3=4-5-6-7=8-6",4,34,40,218,374,1582,3350,12258,
Pure,000565,p=1,v=8,"BDDC|AB|ED|ACF*EG*F**1112111+++++++++++++++++++++","1-2-3-4=5-6-7=8-6",4,34,40,222,364,1618,3252,12518,
Pure,000566,p=1,v=8,"ABCAAED|AC|*B**21221+++++++++++++++","1-2-3-4-2 3-5=6 4-7=8",4,34,46,210,404,1480,3420,11202,
Pure,000567,p=1,v=8,"CEGDDEF|AD|BAB*C|*A**1112111+++++++++++++++++++++","1-2-3-6-7=8-6 2-4=5",4,34,46,210,414,1498,3574,11570,
Pure,000568,p=1,v=8,"BEGACCC|BF|EAD*D|*A**1121111+++++++++++++++++++++","1-2-3-5=6 4-7=8-4-2",4,34,46,210,424,1498,3658,11570,
Pure,000569,p=1,v=8,"BCEADDF|AD|BAG*C|*E**1112111+++++++++++++++++++++","1-2-3-4=5 3-6-7=8-6",4,34,46,218,424,1570,3658,12002,
Pure,000570,p=1,v=8,"BBCB|AA**242+++++++++","1-2-3=5-7-6=4-2 7-8",4,36,28,228,204,1620,1628,12356,
Pure,000571,p=1,v=8,"ABDC|AB|CA**2222++++++++++++","1-2-3-4 2-5=7-8=6-3",4,36,28,228,204,1644,1572,12708,
Pure,000572,p=1,v=8,"BCCAEED|AC|DB**11222+++++++++++++++","1-2-3 2-4-5=7-8=6-4",4,36,28,228,244,1620,2244,12228,
Pure,000573,p=1,v=8,"BCDAEGF|AE|AD|BC|HB**F**11111111++++++++++++++++++++++++","1-2=3-4-5-6 4-7=8-5",4,36,28,244,224,1812,1936,14148,
Pure,000574,p=1,v=8,"A|CD|CAB*B|*2222++++++++++++","1=2-3-4=5-6-7=8",4,36,40,228,384,1644,3448,12708,
Pure,000575,p=1,v=8,"BCCBDDB|AC|AA**11222+++++++++++++++","1-2-3 2-4=5-6-7=8-6",4,36,40,228,344,1620,3000,12356,
Pure,000576,p=1,v=8,"BCFAEED|AC|GE|BA**D**1111211+++++++++++++++++++++","1-2=3-4-5 4-6-7=8-6",4,36,40,228,364,1620,3196,12292,
Pure,000577,p=1,v=8,"B|CA|EG|AH|FBF*DE*C|*D|*11111111++++++++++++++++++++++++","1-2-5=6-7=8 3=4 1-3",4,36,40,232,364,1692,3224,13160,
Pure,000578,p=1,v=8,"BBDE|AF|DAC*B|*C|*121121++++++++++++++++++","1=2-3-4-5=6 4-7=8",4,36,46,228,424,1632,3672,12484,
Pure,000579,p=1,v=8,"C|BD|AA|FB|HG|FCE*E|*D**11111111++++++++++++++++++++++++","1-2=3-4=5-6-7=8",4,38,34,246,314,1802,2818,14022,
Pure,000580,p=1,v=8,"B|EA|FD|FC|HG|ABC*E|*D**11111111++++++++++++++++++++++++","1-2=3-4-5=6-7=8",4,38,34,246,314,1778,2874,13638,
Pure,000581,p=1,v=8,"C|BD|AA|EB|FG|CDH*E|*F**11111111++++++++++++++++++++++++","1-2-3=4-5=6-7=8",4,38,34,254,294,1886,2566,14758,
Pure,000582,p=1,v=8,"BDHC|AB|EF|AG|CD|*E|*A**11111111++++++++++++++++++++++++","1-2-3=4 2-5=6-7=8",4,38,40,246,344,1766,2944,13478,
Pure,000583,p=1,v=8,"BDDC|AB|FE|AD|*C**111221++++++++++++++++++","1-2=3-4-5=6 4-7=8",4,38,40,246,364,1766,3168,13414,
Pure,000584,p=1,v=8,"A|BC|AB|DC**2222++++++++++++","1-2=3-4=5-6=7-8",4,40,28,264,244,1960,2188,15368,
Pure,000585,p=1,v=8,"BBBAB*26++++++","1-2-8-6-4-3-5-7-8 1-3",6,24,42,132,306,912,2442,7236,
Pure,000586,p=1,v=8,"BCDAA*AE*AD*CC*21221+++++++++++++++","1-2-4-5-7-8-3-1 6-8 4-6",6,24,42,132,316,930,2540,7436,
Pure,000587,p=1,v=8,"ABBAC*BB*242+++++++++","1-2-4-5-6-7-8-3-1 4-8",6,24,42,136,326,984,2666,7880,
Pure,000588,p=1,v=8,"BBCAA*AD*CD*2222++++++++++++","1-2-4-8-6-5-7-8 3-5 1-3",6,24,42,140,326,996,2638,7844,
Pure,000589,p=1,v=8,"ABCAD*AC*BD*2222++++++++++++","1-2-4-8-5-6-7-8 1-3-5",6,24,42,144,326,1032,2666,8104,
Pure,000590,p=1,v=8,"ABBAC*BB*242+++++++++","1-2-4-3-1 4-5-6-8-7-5",6,24,42,152,366,1176,3170,9640,
Pure,000591,p=1,v=8,"ABDAC*BD*AA*CC*22211+++++++++++++++","1-2-4-6-7-8-5-3-1 6-8",6,24,48,144,366,1044,2876,8232,
Pure,000592,p=1,v=8,"BCCAEEAD*CD*BE*11222+++++++++++++++","1-2-4-5-3-1 5-6-7-8-6",6,24,48,152,386,1158,3212,9456,
Pure,000593,p=1,v=8,"CDDCFFAB*AE*DD*BF*111212++++++++++++++++++","1-2-4-3-1 4-5-6-7-8-6",6,24,48,156,406,1224,3450,10180,
Pure,000594,p=1,v=8,"BCCAB*AC*224+++++++++","1-2-3-1 3-4-5-6-7-8-6",6,24,54,164,446,1296,3702,10756,
Pure,000595,p=1,v=8,"CEFDEGADHBC*AB*AG*BF*C**11111111++++++++++++++++++++++++","1-2-3-8-6-4-5-7-8 2-4",6,26,42,142,326,998,2666,7910,
Pure,000596,p=1,v=8,"CDDCCEAB*AA*B**21221+++++++++++++++","1-2-3-5-6-8-4-2 5-7-8",6,26,42,146,326,1040,2694,8226,
Pure,000597,p=1,v=8,"BCCAADAC*B**2141++++++++++++","1-2-3-4-6-8-2 5-7-8 3-5",6,26,42,146,326,1010,2638,7874,
Pure,000598,p=1,v=8,"BCCADECCDAB*BD*B**111221++++++++++++++++++","1-2-3-4-8-6-5-7-8 2-5",6,26,42,150,326,1058,2666,8230,
Pure,000599,p=1,v=8,"ACDCCEAB*AD*B**21221+++++++++++++++","1-2-3-5-6-7-8-5 4-8 2-4",6,26,42,150,336,1064,2778,8390,
Pure,000600,p=1,v=8,"BCEADFADHBC*AG*BG*EF*C**11111111++++++++++++++++++++++++","1-2-3-8-4-5-6-7-8 2-4",6,26,42,154,326,1094,2694,8530,
Pure,000601,p=1,v=8,"BCFADGAEHBE*CD*AG*BF*C**11111111++++++++++++++++++++++++","1-2-3-4-8-5-6-7-8 2-5",6,26,42,154,336,1088,2750,8434,
Pure,000602,p=1,v=8,"BDFAEEDEEAC*BC*AG*F**1111211+++++++++++++++++++++","1-2-3-4-8-6-5-7-8 3-5",6,26,42,154,356,1136,3030,9138,
Pure,000603,p=1,v=8,"BCDAAFAA*AE*DD*B**211211++++++++++++++++++","1-2-3-4-6-7-8-5-3 2-8",6,26,42,154,316,1076,2582,8306,
Pure,000604,p=1,v=8,"BBEACDBB*BD*AF*E**121211++++++++++++++++++","1-2-3-4-5-7-8-3 6-8 4-6",6,26,42,158,346,1166,2946,9286,
Pure,000605,p=1,v=8,"BCEADGADFBC*AF*CE*BH*G**11111111++++++++++++++++++++++++","1-2-3-4-8-5-6-7-8 3-5",6,26,42,166,346,1226,2946,9670,
Pure,000606,p=1,v=8,"BBDACCBB*AE*DF*E**122111++++++++++++++++++","1-2-3-4-5-6-8-4 5-7-8",6,26,42,174,356,1322,3114,10598,
Pure,000607,p=1,v=8,"ABCAAEAD*CD*B**21221+++++++++++++++","1-2-3-4-5-6-7-8-2 3-8",6,26,48,150,366,1064,2904,8390,
Pure,000608,p=1,v=8,"BCEADECDFAB*BD*AB*B**1111211+++++++++++++++++++++","1-2-3-5-8-6-7-8 4-6 2-4",6,26,48,150,366,1070,2904,8422,
Pure,000609,p=1,v=8,"BBEABCBD*CC*AF*E**122111++++++++++++++++++","1-2-3-4-5-6-7-8-4 3-8",6,26,48,154,386,1142,3170,9234,
Pure,000610,p=1,v=8,"CCEBCDAB*BB*AF*E**122111++++++++++++++++++","1-2-3-4-6-7-8-6 3-5-8",6,26,48,154,386,1142,3170,9234,
Pure,000611,p=1,v=8,"BCGADHAEGBF*CF*DE*AC*B**11111111++++++++++++++++++++++++","1-2-3-4-5-8-6-7-8 2-6",6,26,48,154,366,1088,2890,8434,
Pure,000612,p=1,v=8,"BDGACFBEFAE*CD*BC*AH*G**11111111++++++++++++++++++++++++","1-2-3-4-5-8-6-7-8 3-6",6,26,48,158,386,1160,3156,9254,
Pure,000613,p=1,v=8,"BDDACEBEGAF*BC*DD*C**1112111+++++++++++++++++++++","1-2-3-4-2 4-5-6-8-7-5",6,26,48,162,396,1220,3310,9858,
Pure,000614,p=1,v=8,"BBCABDAE*BD*CF*E**121211++++++++++++++++++","1-2-3-4-5-6-7-8-4 5-8",6,26,48,162,406,1232,3422,10082,
Pure,000615,p=1,v=8,"BCCADDCCEAB*BD*B**111221++++++++++++++++++","1-2-3-5-4-2 5-6-7-8-6",6,26,48,166,396,1238,3296,9894,
Pure,000616,p=1,v=8,"BDEACFBDFAC*AG*BC*EH*G**11111111++++++++++++++++++++++++","1-2-3-4-5-8-6-7-8 4-6",6,26,48,166,396,1256,3352,10182,
Pure,000617,p=1,v=8,"BCDAEGAFFAE*BD*CF*B**1111121+++++++++++++++++++++","1-2-3-4-5-2 5-6-7-8-6",6,26,48,170,396,1262,3282,9970,
Pure,000618,p=1,v=8,"BCDADFCEEAB*AB*BE*B**1111121+++++++++++++++++++++","1-2-3-4-2 4-5-6-7-8-6",6,26,54,166,436,1274,3590,10438,
Pure,000619,p=1,v=8,"BBCABEAD*CF*BB*DG*F**1211111+++++++++++++++++++++","1-2-3-4-5-6-7-8-6 5-8",6,26,54,170,446,1316,3702,10802,
Pure,000620,p=1,v=8,"BCDADEAFFAB*BG*CF*E**1111121+++++++++++++++++++++","1-2-3-4-5-3 5-6-7-8-6",6,26,54,174,446,1322,3646,10598,
Pure,000621,p=1,v=8,"BBDACCBC*A**1241++++++++++++","1-2-3-4-5-3 2-6-7-8-6",6,26,54,178,446,1346,3646,10690,
Pure,000622,p=1,v=8,"CDFCEFABGAEHBD*AB*C**D**11111111++++++++++++++++++++++++","1-2-3-6-5-4-7-6 2-4 7-8",6,28,42,164,336,1138,2764,8716,
Pure,000623,p=1,v=8,"AACABBAA*A**2222++++++++++++","1-2-3-4 2-5-6-8-3 5-7-8",6,28,42,164,346,1132,2834,8612,
Pure,000624,p=1,v=8,"BBCAADAC*B**2222++++++++++++","1-2-3-4-5-6-2 3-7-6 7-8",6,28,42,168,326,1180,2666,8968,
Pure,000625,p=1,v=8,"ABCACDAB*B**2222++++++++++++","1-2-3-6-4-5-7-6 2-4 7-8",6,28,42,172,326,1216,2694,9316,
Pure,000626,p=1,v=8,"BCCADDADEBC*C**11222+++++++++++++++","1-2-3-5-4-2 4-7-6-5 7-8",6,28,42,172,326,1222,2694,9356,
Pure,000627,p=1,v=8,"ABCABDAC*B**2222++++++++++++","1-2-3-4 2-5-6-7-8-3 5-8",6,28,42,176,326,1252,2666,9480,
Pure,000628,p=1,v=8,"A|BAC*BD*CD*2222++++++++++++","1-2-4-6-8=7-5-3-1",6,28,42,176,326,1252,2666,9480,
Pure,000629,p=1,v=8,"BBCADDAEEBB*C**12122+++++++++++++++","1-2-3 2-4-5-6-8-4 5-7-8",6,28,42,180,346,1324,2946,10340,
Pure,000630,p=1,v=8,"BBEACDBBFBB*AG*C**E**1211111+++++++++++++++++++++","1-2-3-4-5-6-3 4-7-6 7-8",6,28,42,188,336,1384,2820,10692,
Pure,000631,p=1,v=8,"ABCAADCCDAB*B**21122+++++++++++++++","1-2-3-5-6-4-2 5-7-6 7-8",6,28,48,156,376,1108,3016,8740,
Pure,000632,p=1,v=8,"BCDADEAFGABHBF*CE*C**D**11111111++++++++++++++++++++++++","1-2-3-4-6-5-2 5-7-6 7-8",6,28,48,160,376,1126,3002,8752,
Pure,000633,p=1,v=8,"ABDACEBB*AA*B**22112+++++++++++++++","1-2-3-6-7 4-5-8-4-2 6-8",6,28,48,164,376,1138,2988,8732,
Pure,000634,p=1,v=8,"BBFACEADGBDEBC*BC*A**B**11111111++++++++++++++++++++++++","1-2-3-6-7-8-4-2 6-8 4-5",6,28,48,164,376,1144,2988,8772,
Pure,000635,p=1,v=8,"BBCABDAEEBD*C**12122+++++++++++++++","1-2-3 2-4-5-6-7-8-4 5-8",6,28,48,168,396,1222,3282,9712,
Pure,000636,p=1,v=8,"CDDF|CAB*AE*DE*B|*111221++++++++++++++++++","1-2-4-5-3-1 5-6-7=8",6,28,48,168,396,1246,3338,10064,
Pure,000637,p=1,v=8,"BCDACEAFFBDEAC*BC*C**1111112+++++++++++++++++++++","1-2-3 2-4-5-8-6-7-8 4-6",6,28,48,172,386,1252,3198,9860,
Pure,000638,p=1,v=8,"BCDACFABEAEGCD*BH*D**F**11111111++++++++++++++++++++++++","1-2-3-4-5-7-6-3 4-6 7-8",6,28,48,172,396,1246,3268,9788,
Pure,000639,p=1,v=8,"BEFACDBDEBCGAC*AH*D**F**11111111++++++++++++++++++++++++","1-2-3-4-6-5-3 5-7-6 7-8",6,28,48,172,396,1252,3268,9828,
Pure,000640,p=1,v=8,"BCCF|AAD*CE*DD*B|*112211++++++++++++++++++","1-2-4-6-5-3-1 6-7=8",6,28,48,172,376,1228,3072,9540,
Pure,000641,p=1,v=8,"CEEG|DAD*BC*AF*EE*B|*1111211+++++++++++++++++++++","1-2-4-3-1 4-5-6-7=8",6,28,48,176,416,1324,3562,10744,
Pure,000642,p=1,v=8,"BCFADGADEBCECD*AH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-5 3-6-7-8-6 4-8",6,28,48,180,386,1306,3170,10076,
Pure,000643,p=1,v=8,"ABCACDAB*B**2222++++++++++++","1-2-3-4-2 4-5-6-7-5 7-8",6,28,54,172,426,1264,3450,10084,
Pure,000644,p=1,v=8,"BBCABDCEEAB*BB*B**121112++++++++++++++++++","1-2-3 2-4-5-6-7-8-6 5-8",6,28,54,172,436,1288,3576,10436,
Pure,000645,p=1,v=8,"BBCABEADDCD*B**12122+++++++++++++++","1-2-3-4 2-5-3 5-6-7-8-6",6,28,54,176,436,1294,3520,10208,
Pure,000646,p=1,v=8,"BBDABCBBFAE*DG*C**E**1211111+++++++++++++++++++++","1-2-3-4-5-6-4 5-7-6 7-8",6,28,54,176,436,1312,3576,10520,
Pure,000647,p=1,v=8,"BBCAABAD*C**2222++++++++++++","1-2-3-4-5-3 4-6-5 6-7-8",6,28,54,180,446,1348,3646,10692,
Pure,000648,p=1,v=8,"BCCADEACDBF*CC*B**D**1121111+++++++++++++++++++++","1-2-3-4 3-5-6-7-8-6 5-8",6,28,54,180,446,1348,3646,10692,
Pure,000649,p=1,v=8,"CFFG|DAE*BE*CD*AF*B|*1111121+++++++++++++++++++++","1-2-4=5 3-6-7-8-6 1-3",6,28,54,184,456,1402,3828,11376,
Pure,000650,p=1,v=8,"BDDC|AB|FAE*DD*CG*F**1112111+++++++++++++++++++++","1-2-3=4-5-6-8-7-5",6,30,42,198,356,1482,3086,11686,
Pure,000651,p=1,v=8,"BBBAACB**233+++++++++","1-2-3-5-4-2 3-7-4 5-6 7-8",6,30,42,198,306,1422,2442,10758,
Pure,000652,p=1,v=8,"BDEC|AB|DAC*AF*EG*FH*G**11111111++++++++++++++++++++++++","1-2-3-4-5-6-8=7-5",6,30,42,206,346,1578,3002,12582,
Pure,000653,p=1,v=8,"CCEB|DAD*BC*A**12221+++++++++++++++","1-2-3-5-7=8-6-4-2",6,30,42,182,326,1260,2666,9494,
Pure,000654,p=1,v=8,"DEHC|DB|FAB*AG*CG*EF*A**11111111++++++++++++++++++++++++","1-2-3-5-6-8=7-4-2",6,30,42,182,326,1266,2666,9542,
Pure,000655,p=1,v=8,"BDDC|AB|FAE*DE*C**111221++++++++++++++++++","1-2=3-4-5-7-8-6-4",6,30,42,186,336,1368,2890,10770,
Pure,000656,p=1,v=8,"DEGC|DB|FAB*AF*CE*AH*G**11111111++++++++++++++++++++++++","1-2-3-4-6-8=7-5-3",6,30,42,186,336,1332,2834,10290,
Pure,000657,p=1,v=8,"CCDB|CAB*AE*DF*E**122111++++++++++++++++++","1-2-3-4-5-7=8-6-4",6,30,42,186,356,1368,3114,10834,
Pure,000658,p=1,v=8,"BDHC|AB|EAF*CG*DG*EF*A**11111111++++++++++++++++++++++++","1-2-3-4-5-6-8=7-2",6,30,42,186,316,1302,2554,9794,
Pure,000659,p=1,v=8,"BDGC|AB|EAF*CF*DE*AH*G**11111111++++++++++++++++++++++++","1-2-3-4-5-6-8=7-3",6,30,42,190,326,1374,2722,10598,
Pure,000660,p=1,v=8,"BDEC|AB|FAG*AF*CE*DH*G**11111111++++++++++++++++++++++++","1-2-3-4-5-6-8=7-4",6,30,42,190,346,1404,3002,11094,
Pure,000661,p=1,v=8,"DEEC|DB|GAB*AF*EE*C**1111211+++++++++++++++++++++","1-2=3-4-5-6-8-7-5",6,30,42,190,366,1410,3226,11206,
Pure,000662,p=1,v=8,"BCDAEFG|AAE*BD*BH*C|*F**11111111++++++++++++++++++++++++","1-2-3-4-5-6-3 6-7=8",6,30,48,194,406,1416,3394,10946,
Pure,000663,p=1,v=8,"DFFC|EB|GAE*BD*AF*C**1111121+++++++++++++++++++++","1-2=3-4-5-6-7-8-6",6,30,48,198,406,1482,3492,11782,
Pure,000664,p=1,v=8,"DFFC|DB|EAB*CG*AF*E**1111121+++++++++++++++++++++","1-2-3=4-5-6-7-8-6",6,30,48,202,406,1518,3478,12002,
Pure,000665,p=1,v=8,"BEEC|AB|DCF*AE*DG*F**1111211+++++++++++++++++++++","1-2-3-4=5-6-7-8-6",6,30,48,206,396,1554,3380,12262,
Pure,000666,p=1,v=8,"CDEDFHG|AAB*AF*BE*C|*B**11111111++++++++++++++++++++++++","1-2-3-5-6-4-2 6-7=8",6,30,48,178,386,1266,3170,9810,
Pure,000667,p=1,v=8,"BCDAEHG|AAF*BF*DE*C|*B**11111111++++++++++++++++++++++++","1-2-3-4-5-6-2 6-7=8",6,30,48,182,386,1296,3156,9942,
Pure,000668,p=1,v=8,"DEEEEGF|DAC*AB*C|*B**1111211+++++++++++++++++++++","1-2-3-5-4-2 5-6-7=8",6,30,48,182,406,1326,3436,10502,
Pure,000669,p=1,v=8,"ABCABDAAEB**C**22121+++++++++++++++","1-2-3-4 2-5-6-3 5-7-6 7-8",6,30,48,182,376,1260,3016,9494,
Pure,000670,p=1,v=8,"BDEAFHG|DAC*AF*BE*C|*B**11111111++++++++++++++++++++++++","1-2-3-4-5-2 5-6-7=8",6,30,48,186,406,1344,3422,10546,
Pure,000671,p=1,v=8,"BDDACGF|BAE*DD*C|*B**1112111+++++++++++++++++++++","1-2-3=4 2-5-6-8-7-5",6,30,48,190,406,1386,3408,10790,
Pure,000672,p=1,v=8,"CDDDDEF|AAB*BG*C|*E**1112111+++++++++++++++++++++","1-2-3-4-6-5-3 6-7=8",6,30,48,190,406,1386,3408,10790,
Pure,000673,p=1,v=8,"BDGAEEF|DAC*BE*C|*A**1111211+++++++++++++++++++++","1-2-3-7=8 4-5-6-4-2",6,30,54,194,456,1434,3786,11314,
