Primes,000560,p=1,v=6,"BD*AE*DE*ACFBC*D**111111++-++-++-+++++++++","1-2-3^-5^-6-4^-2",0,20,0,104,10,578,140,3344,
Primes,000561,p=1,v=6,"C**DE*ADFBC*BF*CE*111111+--++-++++++++++++","1^^-2-3-5^-6-4-2",0,20,0,104,10,626,140,3984,
Primes,000562,p=1,v=6,"D**DF*E**ABECD*B**111111+--++-++-+++++++++","1^-2-3-4^^ 3-5^-6",0,20,0,104,-20,602,-280,3664,
Primes,000563,p=1,v=6,"E**CD*B**BEFAD*D**111111+--++-++-+++++++++","1^^-2-3-4 3-5^-6^",0,20,0,104,20,602,280,3664,
Primes,000564,p=1,v=6,"D**DE*E**ABFBC*D**111111+--++-++-+++++++++","1^-2-3^-4-5^^ 4-6",0,20,0,108,-10,644,-140,4036,
Primes,000565,p=1,v=6,"CF*C**ABDE|CD|FAE*111111++-++-++++++++-+-+","1^-2-3^-4~6=5-2",0,20,0,108,-10,668,-140,4356,
Primes,000566,p=1,v=6,"D**CE*B**AEFBD*D**111111+--++-++-+++++++++","1^-2^-3-4-5^^ 4-6",0,20,0,108,10,644,140,4036,
Primes,000567,p=1,v=6,"DF*C**BEFE|AD|CAC*111111++-++-++++++++++++","1^-2-3-4^-6=5-2",0,20,0,108,10,668,140,4356,
Primes,000568,p=1,v=6,"BD*AE*DF*ACEBD*C**111111++-++-++-+++++++++","1-2^-3-4^-6^-5-3",0,20,0,108,-20,632,-280,3876,
Primes,000569,p=1,v=6,"D**CE*BDFAC*BF*CE*111111+--++-++++++++++++","1^^-2-3-4^-6-5-3",0,20,0,108,20,632,280,3876,
Primes,000570,p=1,v=6,"DF*C**BEFE|AD|CAC*111111++-++-+++--+--++++","1^-2-3-4^-6~~5-2",0,20,0,108,-30,668,-420,4356,
Primes,000571,p=1,v=6,"CF*C**ABDE|CD|FAE*111111++-++-++++++++++++","1^-2-3^-4-6=5-2",0,20,0,108,30,668,420,4356,
Primes,000572,p=1,v=6,"BC*AD*AE*BEFCD*D**111111++-++-++-+-++-++++","1-2-3^-5^-6^-4~2",0,20,0,112,-10,734,-140,5056,
Primes,000573,p=1,v=6,"C**CD*ABEBF*CF*DE*111111+--++-+++++++-++-+","1^^-2-3^-5-6~4-2",0,20,0,112,-10,686,-140,4416,
Primes,000574,p=1,v=6,"C**CD*ABEBF*CF*DE*111111+--++-++++++++++++","1^^-2-3^-5-6-4-2",0,20,0,112,10,734,140,5056,
Primes,000575,p=1,v=6,"BC*AD*AE*BEFCD*D**111111++-++-++-+++++++++","1-2-3^-5^-6^-4-2",0,20,0,112,10,686,140,4416,
Primes,000576,p=1,v=6,"CD*C**ABFE|AD|FCE*111111++-++-++++++++-+-+","1^-2-3^-5=6~4-2",0,20,0,112,-20,710,-280,4736,
Primes,000577,p=1,v=6,"CD*C**ABFE|AD|FCE*111111++-++-++++++++++++","1^-2-3^-5=6-4-2",0,20,0,112,20,710,280,4736,
Primes,000578,p=1,v=6,"B**AE*D**CEFBD*D**111111+--++-++-+++++++++","1^^-2^-3-4-5^ 4-6",0,20,0,116,-10,776,-140,5444,
Primes,000579,p=1,v=6,"D**DE*D**ABCBF*E**111111+--++-++-+++++++++","1-2-3^-4-5^^ 4-6^",0,20,0,116,10,776,140,5444,
Primes,000580,p=1,v=6,"B**AC*BDDCE*CE*DD*111111+--++-++++-+++++-+","1^^-2^-3-4~6-5-3",0,20,0,116,-40,740,-560,4964,
Primes,000581,p=1,v=6,"BB*AC*AC*BBDCE*D**111111++-+--++-+-+++++++","1-2-3~4^-6^-5^-3",0,20,0,116,40,740,560,4964,
Primes,000582,p=1,v=6,"E|*C**BDFCEFA|DCD*111111++-++-++++++++++++","1^-2-3-4-2 4-5=6^",0,20,0,120,-10,830,-140,6000,
Primes,000583,p=1,v=6,"CD*C**ABDACEF|DE|*111111++-++-++-+-+++++++","1^-2-3^-4~2 4-5=6",0,20,0,120,10,830,140,6000,
Primes,000584,p=1,v=6,"B**AD*E**BEFCD*D**111111+--++-++-+++++++++","1^^-2^-3-4 3-5-6^",0,20,0,120,-20,818,-280,5840,
Primes,000585,p=1,v=6,"D**CD*B**ABEDF*E**111111+--++-++-+++++++++","1^-2^-3-4^^ 3-5-6",0,20,0,120,20,818,280,5840,
Primes,000586,p=1,v=6,"B**ACCBCDBCDD|C11112++-++--++++++++","1^-2~3-4-2 3-5=6-4",0,20,-6,128,-80,938,-868,7232,
Primes,000587,p=1,v=6,"AC*AC*CD*AABBE*D**111111+--++-++-+-+++++++","1-2-3^-4~5^-6^-4",0,20,-6,132,-60,992,-602,7748,
Primes,000588,p=1,v=6,"D**CD*BEEAB*CE*11112+--++-+++++++-+","1^^-2-3^-4-5~6-4",0,20,-6,84,-60,392,-434,1956,
Primes,000589,p=1,v=6,"C**CDEABFBEFBD*CD*111111+--+++++++--+-++-+","1^^-2-3~6-4-5~6 2-4",0,20,-6,92,-60,488,-462,2788,
Primes,000590,p=1,v=6,"B**ABBBBCBBCC|B11112++-++-+-++++--+","1^-2~3-4-2 3-5~~6-4",0,20,-6,96,-40,506,-196,2752,
Primes,000591,p=1,v=6,"E**CD*BDFBC*AF*CE*111111+--++-+-++-+++++++","1^^-2-3-4-5^-6~4",0,20,-6,100,-40,536,-210,2948,
Primes,000592,p=1,v=6,"DE*CD*BF*ABEAD*C**111111++-++-++-++-+-++++","1-2^-3^-4-5^-6~4",0,20,-6,100,-60,560,-490,3332,
Primes,000593,p=1,v=6,"B**AE*DDECD*BC*11121+--++-++++-++++","1^^-2^-3-4-5~6-4",0,20,-6,100,-80,584,-770,3716,
Primes,000594,p=1,v=6,"EF*D|*E**B|FAC*AD*111111++-++-++-+++++++++","1^-2-3^-4-5=6^",0,20,-6,104,-70,614,-644,3888,
Primes,000595,p=1,v=6,"CD*CE*ABDACEBDFE**111111++-++-++-+-+++++++","1-2-3^-6~4-5^-6 2-4",0,20,-6,108,-40,656,-238,4164,
Primes,000596,p=1,v=6,"CF*D**AEFE|BD|CAC*111111++-++-++-+++++++-+","1^-2=3-4-5^-6~4",0,20,-6,108,-50,644,-378,4036,
Primes,000597,p=1,v=6,"C**CDEABFBEFBD*CD*111111+--+++++++-++-++++","1^^-2-3-6-4-5~6 2-4",0,20,-6,108,-60,632,-518,3908,
Primes,000598,p=1,v=6,"CE*D|*A**B|FAF*DE*111111++-++-++-+++++++++","1^-2^-3-4-5=6^",0,20,-6,112,-50,698,-392,4576,
Primes,000599,p=1,v=6,"C**D**ADEBCECDFE**111111+--++-+++++-+-++++","1^^-2-3-4^ 2-5~3 5-6",0,20,-6,112,-60,722,-532,4928,
Primes,000600,p=1,v=6,"DE*D|*F**B|AAF*CE*111111++-++-++-+++++++++","1^-2-3-4^-5=6^",0,20,-6,112,-90,746,-952,5344,
Primes,000601,p=1,v=6,"AC*AC*DE*AADBC*B**111111+--++-++-+-+++++++","1-2^-3-4~5^-6^-4",0,20,-6,116,-80,752,-826,5220,
Primes,000602,p=1,v=6,"B**ACCBCDBCDCD*11112+--++--++++++++","1^^-2~3-4-5-6-2 3-6",0,20,-6,120,-50,806,-420,5680,
Primes,000603,p=1,v=6,"AB*AB*ABCABCBBDC**111111+--++---++-+++++++","1-2-3~4^-5^-6-2 3~6",0,20,-6,120,-90,854,-980,6448,
Primes,000604,p=1,v=6,"CD*CE*ABDACEBDFE**111111++-++-++-+--+-++++","1-2-3^-6~4-5^-6 2~4",0,20,-6,124,-80,896,-854,6820,
Primes,000605,p=1,v=6,"B**ACCBCDBCDD|C11112++-++---++-+--+","1^-2~3~4-2 3-5~~6-4",0,20,6,128,80,938,868,7232,
Primes,000606,p=1,v=6,"B**AD*DEEBC*CE*11112+--++-+++++++++","1^^-2^-3-4-5-6-4",0,20,6,132,60,992,602,7748,
Primes,000607,p=1,v=6,"AC*AC*DE*AADBC*B**111111----+-++-+-+++++++","1-2^-3-4~5^~6^-4",0,20,6,84,60,392,434,1956,
Primes,000608,p=1,v=6,"CE*CD*ABDBCEADFE**111111++-++-+++++-+-++++","1-2-3^-6-4-5^-6 2~4",0,20,6,92,60,488,462,2788,
Primes,000609,p=1,v=6,"B**ABBBBCBBCC|B11112++-++---++-++++","1^-2~3~4-2 3-5=6-4",0,20,6,96,40,506,196,2752,
Primes,000610,p=1,v=6,"BD*AF*DE*ACECD*B**111111++-++-++-+++++++++","1-2^-3^-4-5^-6-4",0,20,6,100,40,536,210,2948,
Primes,000611,p=1,v=6,"D**CE*BEFAF*BC*CD*111111+--++-++++++++++++","1^^-2-3-4-5^-6-4",0,20,6,100,60,560,490,3332,
Primes,000612,p=1,v=6,"AC*AC*CD*AABBE*D**111111----+-++-+-+++++++","1-2-3^-4~5^~6^-4",0,20,6,100,80,584,770,3716,
Primes,000613,p=1,v=6,"CE*DE*A**F|BAB*D|*111111++-++-++-+++++++++","1^-2^-3-4^-5=6",0,20,6,104,70,614,644,3888,
Primes,000614,p=1,v=6,"B**ACEBDFCEFBD*CD*111111+--+++++++-++-++++","1^^-2-3~6-4-5-6 2-4",0,20,6,108,40,656,238,4164,
Primes,000615,p=1,v=6,"CF*D**AEFE|BD|CAC*111111++-++-++++++++++++","1^-2=3-4-5^-6-4",0,20,6,108,50,644,378,4036,
Primes,000616,p=1,v=6,"CE*CD*ABDBCEADFE**111111++-++-++++++++++++","1-2-3^-6-4-5^-6 2-4",0,20,6,108,60,632,518,3908,
Primes,000617,p=1,v=6,"BD*AE*E**F|ABC*D|*111111++-++-++-+++++++++","1^-2-3^-4^-5=6",0,20,6,112,50,698,392,4576,
Primes,000618,p=1,v=6,"C**D**ADEBCECDFE**111111+--++-++++++++++++","1^^-2-3-4^ 2-5-3 5-6",0,20,6,112,60,722,532,4928,
Primes,000619,p=1,v=6,"BC*AE*A**F|EBD*D|*111111++-++-++-+++++++++","1^-2^-3^-4-5=6",0,20,6,112,90,746,952,5344,
Primes,000620,p=1,v=6,"D**CD*BEEAB*CE*11112+--++-+++++++++","1^^-2-3^-4-5-6-4",0,20,6,116,80,752,826,5220,
Primes,000621,p=1,v=6,"AB*AB*ABCABCBBDC**111111+--++---++--+-++++","1-2-3~4^-5^-6~2 3~6",0,20,6,120,50,806,420,5680,
Primes,000622,p=1,v=6,"B**ACCBCDBCDCD*11112+--++---++-++-+","1^^-2~3-4~5-6-2 3~6",0,20,6,120,90,854,980,6448,
Primes,000623,p=1,v=6,"B**ACEBDFCEFBD*CD*111111+--+++++++++++++++","1^^-2-3-6-4-5-6 2-4",0,20,6,124,80,896,854,6820,
Primes,000624,p=1,v=6,"E|*C**BDFCEFA|DCD*111111++-++-+++++-++++-+","1^-2-3~4-2 4-5=6^",0,20,-12,104,-130,638,-1148,4336,
Primes,000625,p=1,v=6,"BE*A**DDED|CAC*11121++-++-+++--++++","1^-2^-3-4-5~~6-4",0,20,-12,108,-130,668,-1176,4548,
Primes,000626,p=1,v=6,"CE*E**ADDD|CAB*11121++-++-+++--++++","1^-2-3^-4-5~~6-4",0,20,-12,108,-150,716,-1456,5316,
Primes,000627,p=1,v=6,"CC*DE*ACDACDBCCB**111111+--++--++++-++-+++","1-2^-3-4~5^-6-4 3~6",0,20,-12,116,-140,812,-1372,6180,
Primes,000628,p=1,v=6,"CD*C**ABDACEF|DE|*111111++-++-++++++++++++","1^-2-3^-4-2 4-5=6",0,20,12,104,130,638,1148,4336,
Primes,000629,p=1,v=6,"CE*E**ADDD|CAB*11121++-++-+++++++++","1^-2-3^-4-5=6-4",0,20,12,108,130,668,1176,4548,
Primes,000630,p=1,v=6,"BE*A**DDED|CAC*11121++-++-+++++++++","1^-2^-3-4-5=6-4",0,20,12,108,150,716,1456,5316,
Primes,000631,p=1,v=6,"D**CCDBCEAB*CC*11211+--++++++++++++","1^^-2-3-4-5-6-4 3-6",0,20,12,116,140,812,1372,6180,
Primes,000632,p=1,v=6,"B**AD*DE*BC*CF*E**111111+--++-++-+++++++++","1^^-2^-3-4^-5-6",0,22,0,130,0,874,0,6194,
Primes,000633,p=1,v=6,"BC*AE*D|AC|FBF*DE*111111++-++-+++++++-++-+","1^-2~4-6=5-3^-1",0,22,0,130,0,826,0,5490,
Primes,000634,p=1,v=6,"C**E**D|AC|FBF*DE*111111+--++-++++++++++++","1^-2-3-4=5-6^^",0,22,0,134,-20,934,-308,6854,
Primes,000635,p=1,v=6,"BC*AD*A**E|BD|FE**111111++-++-++-+++++++++","1^-2^-3^-4=5-6",0,22,0,134,20,934,308,6854,
Primes,000636,p=1,v=6,"B**AC*BD*CE*DF*E**111111+--++-++-+++++++++","1^^-2^-3^-4-5-6",0,22,0,146,0,1090,0,8530,
Primes,000637,p=1,v=6,"CD*D|*AEEB|ACE*11112++-++-+++++++++","1-2-3-1 3-4^-5=6^",0,22,0,146,-10,1078,-154,8354,
Primes,000638,p=1,v=6,"AB*AADE|DBC*C|*21111-+-++++++++++++","1^~2^-3-1 3-4-5=6",0,22,0,146,10,1078,154,8354,
Primes,000639,p=1,v=6,"BF*ACDBEFE|BD|CAC*111111++-+++++---+--++-+","1^-2~4-3-1 3-5~~6-4",0,22,0,98,0,490,0,2610,
Primes,000640,p=1,v=6,"C**CE*ABDCEFBD*D**111111+--++-++++-++-++++","1^^-2-3^-4~5-2 5-6",0,22,0,114,0,706,0,4690,
Primes,000641,p=1,v=6,"C**DE*ADEBCFBC*D**111111+--++-++-++++-++++","1^^-2~3-4^-5-2 5-6",0,22,0,114,0,658,0,3986,
Primes,000642,p=1,v=6,"BF*ACDBEFE|BD|CAC*111111++-++++++--+--++++","1^-2-4-3-1 3-5~~6-4",0,22,0,114,0,610,0,3282,
Primes,000643,p=1,v=6,"BCEACDABDBCFF|AE|D111111++++-++--+-+--+--+","1~~2-4-5~3-6-4 1-3 5~6",0,22,0,118,0,718,0,4614,
Primes,000644,p=1,v=6,"BB*ACDACDC|BBB*11121++-++-+++++++-+","1^-2~3-4-1 2-5=6-4",0,22,0,118,0,670,0,3910,
Primes,000645,p=1,v=6,"B**ACCBCDBCDCCED**111111+--++++--+-++-++++","1^^-2-3~4-2 3~5-4 5-6",0,22,0,118,0,766,0,5318,
Primes,000646,p=1,v=6,"CF*D|*AEFB|ECD*AC*111111++-++-++++++++++++","1^-2-3-1 3-4-5=6^",0,22,0,122,-10,766,-154,5074,
Primes,000647,p=1,v=6,"CE*CD*ABEF|BAC*D|*111111++-++-++-++++-++++","1^-2~3-1 3-4^-5=6",0,22,0,122,10,766,154,5074,
Primes,000648,p=1,v=6,"B**AD*EF*BE*CD*C**111111+--++-++-+++++++++","1^^-2^-3-4-5^-6",0,22,0,122,-20,754,-308,4898,
Primes,000649,p=1,v=6,"D**CD*BE*AB*CF*E**111111+--++-++-+++++++++","1^^-2-3^-4^-5-6",0,22,0,122,20,754,308,4898,
Primes,000650,p=1,v=6,"BD*AF*E**E|AD|CB**111111++-++-++-+++++++++","1-2^-3^-4=5-6^",0,22,0,126,-20,766,-308,4838,
Primes,000651,p=1,v=6,"E**C**D|BC|FAF*DE*111111+--++-++++++++++++","1^^-2-3-4=5-6^",0,22,0,126,20,766,308,4838,
Primes,000652,p=1,v=6,"CD*E|*A**AEFB|DD**111111++-++-++-+++++++++","1^-2^-3-4 3-5=6^",0,22,-6,130,-60,862,-532,6034,
Primes,000653,p=1,v=6,"DE*E|*D**ACFB|AD**111111++-++-++-+++++++++","1^-2-3 2-4^-5=6^",0,22,-6,130,-80,886,-840,6450,
Primes,000654,p=1,v=6,"BC*ACDABFE|BD|FCE*111111++-+-++-++++++-+-+","1^-2-3~5=6-4-1 2~4",0,22,-6,134,-30,898,-84,6246,
Primes,000655,p=1,v=6,"CE*D|*ADFB|CAF*CE*111111++-++-++++++++++++","1-2^-4-3-1 4-5=6^",0,22,-6,134,-60,898,-546,6342,
Primes,000656,p=1,v=6,"BC*ACDABFE|BD|FCE*111111++-+-++-++++++++++","1^-2-3-5=6-4-1 2~4",0,22,-6,134,-70,898,-700,6374,
Primes,000657,p=1,v=6,"C**CD*ABDBCEDF*E**111111+--++-++-+-+++++++","1-2-3-4^-5~3 5-6^^",0,22,-6,142,-50,1042,-420,8006,
Primes,000658,p=1,v=6,"BB*ABCABCBBDE|CD|*111111+---++++-+-+++++++","1=2-3-4~5^-6-4 3~6",0,22,-6,142,-60,1066,-574,8390,
Primes,000659,p=1,v=6,"C**DF*ADEBCECD*B**111111+--++-+++++-+-++++","1-2^-3~4-5-3 5-6^^",0,22,-6,110,-70,634,-616,3942,
Primes,000660,p=1,v=6,"D|*BCEBCEBBDA|CBB*111111++-++-++++++++++-+","1^=2-3-4~5-6-4 3-6",0,22,-6,110,-80,658,-770,4326,
Primes,000661,p=1,v=6,"BD*ACFBEFE|AD|CBC*111111++-+++++-+++++++-+","1-2-3^-5=6-4~1 2-4",0,22,-6,118,-50,682,-336,4070,
Primes,000662,p=1,v=6,"CE*D|*ADFB|CAF*CE*111111++-++-+++++++-++-+","1-2^-4-3~1 4-5=6^",0,22,-6,118,-80,730,-798,4870,
Primes,000663,p=1,v=6,"BD*ACFBEFE|AD|CBC*111111++-+++++---+--++-+","1-2-3^-5~~6-4~1 2-4",0,22,-6,118,-90,778,-952,5606,
Primes,000664,p=1,v=6,"D**CE*BDEACFBC*D**111111+--++-++-++++-++++","1^^-2-3 2-4-5^-6~4",0,22,-6,122,-50,742,-350,4706,
Primes,000665,p=1,v=6,"DF*E|*D**ACEB|DA**111111++-++-++-+++++++++","1-2^-3-4^ 3-5=6^",0,22,-6,122,-80,766,-812,5154,
Primes,000666,p=1,v=6,"CE*CDDABED|BAC*11121++-++++++--++++","1^-2-3-1 3-4-5~~6-4",0,22,-6,122,-90,790,-966,5538,
Primes,000667,p=1,v=6,"E**CD*BDEBCFAC*D**111111+--++-+-++-+++++++","1^^-2-3-4^-5~3 5-6",0,22,-6,126,-50,754,-364,4646,
Primes,000668,p=1,v=6,"EE*D|*DEEB|CAC*11112++-++-+++++++++","1^-2-4-3-1 4-5=6^",0,22,-6,126,-60,826,-518,5734,
Primes,000669,p=1,v=6,"B**AC*BDECEFCD*D**111111+--++-++++-++-++++","1^^-2^-3-4~5-3 5-6",0,22,-6,126,-70,826,-672,5766,
Primes,000670,p=1,v=6,"D|*CCDBCEBCEA|BCC*111111++-++++--+-+++++-+","1^=2-3-4~5-6~4 3-6",0,22,-6,126,-80,802,-826,5446,
Primes,000671,p=1,v=6,"C**E**ADEF|CBC*D|*111111+--++-++++++++++++","1^-2-3-4^^ 3-5=6",0,22,6,130,60,862,532,6034,
Primes,000672,p=1,v=6,"C**C**ABEF|ECD*D|*111111+--++-++++++++++++","1^^-2-3^ 2-4-5=6",0,22,6,130,80,886,840,6450,
Primes,000673,p=1,v=6,"BD*ACFBEFE|AD|CBC*111111++-++++++--+--++++","1-2-3^-5~~6-4-1 2-4",0,22,6,134,30,898,84,6246,
Primes,000674,p=1,v=6,"BC*AE*ADEF|CBC*D|*111111++-++-++++++++++++","1^-2^-4-3-1 4-5=6",0,22,6,134,60,898,546,6342,
Primes,000675,p=1,v=6,"BD*ACFBEFE|AD|CBC*111111++-+++++++++++++++","1-2-3^-5=6-4-1 2-4",0,22,6,134,70,898,700,6374,
Primes,000676,p=1,v=6,"B**AC*BDECEFCD*D**111111+--++-++++++++++++","1^^-2^-3-4-5-3 5-6",0,22,6,142,50,1042,420,8006,
Primes,000677,p=1,v=6,"D|*CCDBCEA|BCC*11211++-++++++++++++","1^=2-3-4-5-6-4 3-6",0,22,6,142,60,1066,574,8390,
Primes,000678,p=1,v=6,"E**CD*BDEBCFAC*D**111111+--++-++++++++++++","1^^-2-3-4^-5-3 5-6",0,22,6,110,70,634,616,3942,
Primes,000679,p=1,v=6,"BD*BD*AACE|BAA*C|*111111+--++-+++++++-++++","1~2^-4-3^-1 4-5=6",0,22,6,110,80,658,770,4326,
Primes,000680,p=1,v=6,"BC*ACDABFE|BD|FCE*111111++-+++++++++++-+-+","1^-2-3~5=6-4-1 2-4",0,22,6,118,50,682,336,4070,
Primes,000681,p=1,v=6,"BC*AE*ADEF|CBC*D|*111111++-++-++-++++-++++","1^-2^-4~3-1 4-5=6",0,22,6,118,80,730,798,4870,
Primes,000682,p=1,v=6,"BC*ACDABFE|BD|FCE*111111++-+++++++++++++++","1^-2-3-5=6-4-1 2-4",0,22,6,118,90,778,952,5606,
Primes,000683,p=1,v=6,"C**DE*ADFBCEBD*C**111111+--++-++++++++++++","1^^-2-3 2-4-5^-6-4",0,22,6,122,50,742,350,4706,
Primes,000684,p=1,v=6,"E**C**BDEF|CAC*D|*111111+--++-++++++++++++","1^^-2-3-4^ 3-5=6",0,22,6,122,80,766,812,5154,
Primes,000685,p=1,v=6,"BE*ACEBDDD|CAB*11121++-++-+++++++-+","1^-2~3-1 3-4-5=6-4",0,22,6,122,90,790,966,5538,
Primes,000686,p=1,v=6,"C**DF*ADEBCECD*B**111111+--++-++++++++++++","1-2^-3-4-5-3 5-6^^",0,22,6,126,50,754,364,4646,
Primes,000687,p=1,v=6,"BD*AACE|BAA*C|*21111++-++++++++++++","1-2^-4-3^-1 4-5=6",0,22,6,126,60,826,518,5734,
Primes,000688,p=1,v=6,"C**CD*ABDBCEDF*E**111111+--++-++++++++++++","1-2-3-4^-5-3 5-6^^",0,22,6,126,70,826,672,5766,
Primes,000689,p=1,v=6,"BB*ABCABCBBDE|CD|*111111++-+--+-++-+++++++","1=2-3~4-5^-6~4 3-6",0,22,6,126,80,802,826,5446,
Primes,000690,p=1,v=6,"CD*D|*AEEB|ACE*11112++-++-+++++++-+","1~2-3-1 3-4^-5=6^",0,22,-12,114,-150,718,-1414,5122,
Primes,000691,p=1,v=6,"CE*D|*AEFB|FAC*CD*111111++-++-+-+++++-++++","1^-2~3-1 3-4-5=6^",0,22,-12,122,-110,742,-854,4722,
Primes,000692,p=1,v=6,"AB*AADE|DBC*C|*21111++-++++++++++++","1^-2^-3-1 3-4-5=6",0,22,12,114,150,718,1414,5122,
Primes,000693,p=1,v=6,"CD*CE*ABEF|ABC*D|*111111++-++-++++++++++++","1^-2-3-1 3-4^-5=6",0,22,12,122,110,742,854,4722,
Primes,000694,p=1,v=6,"CE*CDDABED|BAC*11121++-+++++---++-+","1^-2~3-1 3-4-5~~6-4",0,22,-18,122,-190,790,-1666,5666,
Primes,000695,p=1,v=6,"D|*BCEBBDA|CBB*12111++--+++++++++++","1^=2-3-4-5-6~4 3-6",0,22,-18,126,-180,826,-1554,5862,
Primes,000696,p=1,v=6,"BE*ACEBDDD|CAB*11121++-++++++++++++","1^-2-3-1 3-4-5=6-4",0,22,18,122,190,790,1666,5666,
Primes,000697,p=1,v=6,"CC*CCDABCABCE|BD|*111111+--+-+-+-+--++++++","1=2-3-4~5^-6~4 3~6",0,22,18,126,180,826,1554,5862,
Primes,000698,p=1,v=6,"C**CD*ABBB**1212+--++-++++++","1-2^-3-4^^ 3-5^-6",0,24,0,128,-20,774,-336,4960,
Primes,000699,p=1,v=6,"C**C**CCDAB*AB*B**111111---+--+++-++++++++","1^^~2-3-4 3-5-6^^",0,24,0,128,20,774,336,4960,
Primes,000700,p=1,v=6,"CD*E|*ADEACFB|CD**111111++-++-++++++++++++","1-2-3^-4-2 4-5=6^",0,24,0,136,-10,894,-168,6256,
Primes,000701,p=1,v=6,"B**ACEBDEF|CBC*D|*111111+--+++++-++++-++++","1^^-2-3~4-2 4-5=6",0,24,0,136,10,894,168,6256,
Primes,000702,p=1,v=6,"D**CD*BE*ABFC**D**111111+--++-++-+++++++++","1-2^-3^-4-5^^ 4-6",0,24,0,140,-10,864,-168,5476,
Primes,000703,p=1,v=6,"C**D**AEFBE*CD*C**111111+--+--++++++++++++","1^^-2-3-4-5^^ 4-6",0,24,0,140,10,864,168,5476,
Primes,000704,p=1,v=6,"B**ADDC|DBC*1122+--+++--++++","1^^-2-3-5~~6-4-2",0,24,0,144,0,894,0,5664,
Primes,000705,p=1,v=6,"B**AD*DE*BCFC**D**111111+--++-++-+++++++++","1^^-2^-3-4 3-5^-6",0,24,0,144,-20,942,-336,6432,
Primes,000706,p=1,v=6,"C**D**ADEBC*CF*E**111111+--+--++++++++++++","1^^-2-3-4^^ 3-5-6",0,24,0,144,20,942,336,6432,
Primes,000707,p=1,v=6,"BC*AADC|AB**2121++-+++--++++","1-2-3^-5~~6-4^-2",0,24,0,144,-40,990,-672,7200,
Primes,000708,p=1,v=6,"B**ADDC|DBC*1122+--+++++++++","1^^-2-3-5=6-4-2",0,24,0,144,40,990,672,7200,
Primes,000709,p=1,v=6,"C**D**AEFE|BD|CC**111111+--++-++++++++++++","1^^-2-3 2-4=5-6^",0,24,0,148,0,960,0,6436,
Primes,000710,p=1,v=6,"D|*C**BDEA|CF|CE|*111111++-++-++++++++++++","1^-2-3=4^ 2-5=6",0,24,0,148,0,1032,0,7588,
Primes,000711,p=1,v=6,"B**ACED|BC|FBF*DE*111111+--++++++++++-++-+","1^^-2-3~4-6=5-2",0,24,0,148,-10,948,-168,6244,
Primes,000712,p=1,v=6,"BC*AD*AEFE|BD|CC**111111++-++-++++++++++++","1-2-3^-4^-6=5-2",0,24,0,148,10,948,168,6244,
Primes,000713,p=1,v=6,"D**C**BEFE|AD|CC**111111+--++-++++++++++++","1^-2-3 2-4=5-6^^",0,24,0,148,-20,1032,-336,7588,
Primes,000714,p=1,v=6,"C**C**ABDE|CD|FE**111111+--++-++++++++++++","1^^-2-3^ 2-4=5-6",0,24,0,148,20,1032,336,7588,
Primes,000715,p=1,v=6,"BC*AD*AEFE|BD|CC**111111++-++-+++--+--++++","1-2-3^-4^-6~~5-2",0,24,0,148,-30,1044,-504,7780,
Primes,000716,p=1,v=6,"B**ACED|BC|FBF*DE*111111+--+++++++++++++++","1^^-2-3-4-6=5-2",0,24,0,148,30,1044,504,7780,
Primes,000717,p=1,v=6,"B**ACCD|BC|D1122++-++++++++-","1^-2-3=5~6=4-2",0,24,0,148,-40,1032,-672,7588,
Primes,000718,p=1,v=6,"B**ACCD|BC|D1122++-+++++++++","1^-2-3=5-6=4-2",0,24,0,148,40,1032,672,7588,
Primes,000719,p=1,v=6,"CD*CF*ABEE|AD|CB**111111++-++-++++++++++++","1-2^-3-4^-6=5-3",0,24,0,152,-40,1074,-672,7984,
Primes,000720,p=1,v=6,"E**CEFD|BC|FAB*BD*111111+--+++++++++++++++","1^^-2-3-4-6=5-3",0,24,0,152,40,1074,672,7984,
Primes,000721,p=1,v=6,"B**AC*BD*CEED**11112+--++-++-++++++","1^^-2^-3^-4-5 4-6",0,24,0,156,-10,1128,-168,8580,
Primes,000722,p=1,v=6,"B**AACBD*CE*D**21111+--++++++++++++","1-2-3-4-5^^ 4-6^^",0,24,0,156,10,1128,168,8580,
Primes,000723,p=1,v=6,"CD*CF*ABEE|AD|CB**111111++-++-+++--+--++++","1-2^-3-4^-6~~5-3",0,24,0,120,0,642,0,3504,
Primes,000724,p=1,v=6,"DE*EF*D|*C|AAB*B**111111++-++-++-+++++++++","1-2^-3-4^-5=6^",0,24,-6,128,-90,810,-952,5632,
Primes,000725,p=1,v=6,"C**DEED|AC|BBE*11112+--++++++++++-+","1^^-2=3-4-5~6-4",0,24,-6,132,-90,852,-966,5988,
Primes,000726,p=1,v=6,"BE*AF*D|*C|EAD*B**111111++-++-++-+++++++++","1-2^-3^-4-5=6^",0,24,-6,136,-70,822,-644,5136,
Primes,000727,p=1,v=6,"D**C|*B|EAF*CF*DE*111111+--++-++++++++++++","1^^-2-3-4-5=6^",0,24,-6,144,-50,930,-336,6208,
Primes,000728,p=1,v=6,"BD*AE*D|*C|ABF*E**111111++-++-++-+++++++++","1-2-3^-4^-5=6^",0,24,-6,152,-70,1086,-700,8208,
