Primes,001256,p=1,v=6," ABF  ACE  BDD  CCE  BDE  AFF  -++ 5+++ "," v|| 3|||  ||u  |uu  -++ 5+++ ","1-2^-3-4-6=5-3",2,24,14,152,122,1062,1038,7760,
Primes,001257,p=1,v=6," AAB  ABC  BDE  CDF  CEE  DFF  --+  +-+ 4+++ "," vv|  |v|  |||  |u| 2|uu  --+  +-+ 4+++ ","1^^-2^-3-4 3-5-6",2,24,14,160,102,1170,758,8832,
Primes,001258,p=1,v=6," ABC  ADE  ADD  BCC  BEF  EFF  -++ 5+++ "," v|| 3|||  |u|  |uu  -++ 5+++ ","1-2-3-4^-6=5-3",2,24,14,168,82,1278,478,9936,
Primes,001259,p=1,v=6," ABF  ACE  BDD  CCE  BDE  AFF  -++ 2+++  ++-  +-+  +++ "," v|| 2|||  |||  ||u  |uu  -++ 2+++  ++-  +-+  +++ ","1-2^-3-4~6=5-3",2,24,14,120,82,630,478,3408,
Primes,001260,p=1,v=6,"2ABC  AAD 2ACC  BDD  +++ 2++-  +++ 2-++ "," U||  U||  |||  |UU  |UU  |uu  +++ 2++-  +++ 2-++ ","1~2-3-4-2 3~5=6-4",2,24,20,128,142,774,1010,4960,
Primes,001261,p=1,v=6," ACD  BDF  AEE  ABD  CCE  BFF 2-++ 4+++ ","2v||  ||| 2||u  |uu 2-++ 4+++ ","1-2^-3-4^-5=6",2,24,20,128,152,762,1122,4800,
Primes,001262,p=1,v=6," ABD  ABF  DEE  ACD  CCE  BFF  -++  +-+ 4+++ "," v||  |v|  ||| 2||u  |uu  -++  +-+ 4+++ ","1-2^-3^-4-5=6",2,24,20,136,172,870,1430,5968,
Primes,001263,p=1,v=6," ABE  ACE  BDD  CCF  ABE  DFF  -++ 5+++ "," v|| 3|||  ||u  |uu  -++ 5+++ ","1-2=3-4-5^-6-4",2,24,20,140,172,936,1472,6724,
Primes,001264,p=1,v=6," AAC  DFF  ACE  BDE  CDE  BBF  --+ 5+++ "," vv|  ||| 2|u| 2||u  --+ 5+++ ","1^^-2-3-4-5=6",2,24,20,144,192,978,1738,7168,
Primes,001265,p=1,v=6," AAB  ACC 2BCD 2CDD  --+ 5+++ "," vv|  ||| 2|U| 2|uu  --+ 5+++ ","1^^-2-3-4 2-5-3 5-6",2,24,20,144,162,990,1346,7200,
Primes,001266,p=1,v=6," AAB  ACC  BBE  EFF  CDE  DDF  +-+ 5+++ "," uv| 3||| 2||u  +-+ 5+++ ","1^-2=3-4-5=6",2,24,20,148,192,1020,1724,7492,
Primes,001267,p=1,v=6," AAE  CCD  BBE  BFF  ACE  DDF  +-+ 5+++ "," uv| 3||| 2||u  +-+ 5+++ ","1^-2-3=4-5=6",2,24,20,148,172,1044,1500,7812,
Primes,001268,p=1,v=6," ABC  ABD  AEE  BDF  CCE  DFF  -++  +-+ 4+++ "," v||  |v|  |||  |u|  ||u  |uu  -++  +-+ 4+++ ","1-2-3^-4^-5=6",2,24,20,152,172,1038,1374,7248,
Primes,001269,p=1,v=6," ADE  CCD 2BCC  ABD  AEE  -++ 5+++ "," v||  ||| 2|UU  ||u  |uu  -++ 5+++ ","1-2^-3-4-5=6-4",2,24,26,132,232,864,1934,6244,
Primes,001270,p=1,v=6," ABC  ACD  ABF  BEE  DDE  CFF  -++ 5+++ "," v|| 3|||  ||u  |uu  -++ 5+++ ","1-2-3^-4-2 4-5=6",2,24,26,136,232,894,1906,6320,
Primes,001271,p=1,v=6," AAB  ACC 2BDD 2CCD  +-+ 5+++ "," uv| 3||| 2||u  +-+ 5+++ ","1^-2-3=4 2-5=6",2,24,26,148,242,1032,2074,7588,
Primes,001272,p=1,v=6," ABD  ACC 2BCC  ADE  DEE  -++ 5+++ "," v||  ||| 2|UU  |u|  |uu  -++ 5+++ ","1-2-3^-4-5=6-4",2,24,26,148,252,1008,2158,7236,
Primes,001273,p=1,v=6," ACE  BDD  ADF  BBC  AEE  CFF 2-++ 4+++ ","2v|| 2||| 2|uu 2-++ 4+++ ","1-2^-3-4 3-5=6^",2,26,8,154,22,998,-54,6834,
Primes,001274,p=1,v=6," ACD  BDD  AEE  ABB 2CEE 2-++ 4+++ ","2v|| 2||| 2|uu 2-++ 4+++ ","1-2-3 2-4^-5=6^",2,26,8,162,22,1142,-26,8610,
Primes,001275,p=1,v=6," BBD 2ABB  DEE  ACD  CCE  +++ 2+-- 3+++ "," ||| 2|VV  ||| 2||u  +++ 2+-- 3+++ ","1=2-3-4-5~~6-4",2,26,8,162,42,1142,282,8610,
Primes,001276,p=1,v=6," AAD  CCE  BBF  ADE  BDE  CFF  --+ 5+++ "," vv| 2|||  |u|  ||u  |uu  --+ 5+++ ","1^^-2-3-4=5-6",2,26,14,158,142,1058,1402,7590,
Primes,001277,p=1,v=6," ABC  ABE  ADD  CCF  BEE  DFF  -++  +-+ 4+++ "," v||  |v| 2||| 2|uu  -++  +-+ 4+++ ","1-2^-3^-4=5-6",2,26,14,158,102,1058,786,7462,
Primes,001278,p=1,v=6," AAD  CCD  BBE  ABD  CEF  EFF  --+ 5+++ "," vv| 2|||  ||u  |u|  |uu  --+ 5+++ ","1^^-2-3=4-5-6",2,26,14,162,142,1106,1374,8002,
Primes,001279,p=1,v=6," AAB  ACC  BBD  CEE  DDF  EFF  +-+ 5+++ "," uv| 4|||  |uu  +-+ 5+++ ","1^-2=3-4=5-6",2,26,14,166,122,1178,1094,8838,
Primes,001280,p=1,v=6," AAB  ACC  BBD  CDE  DEF  EFF  --+ 5+++ "," vv| 2||| 2|u|  |uu  --+ 5+++ ","1-2-3-4=5-6^^",2,26,14,174,102,1298,786,10118,
Primes,001281,p=1,v=6," BDE  ACC  BBE  AFF  ACE  DDF 2+++  ++-  +++  +-+  +++ ","2|||  |||  |||  ||u  ||u 2+++  ++-  +++  +-+  +++ ","1=2-3-4~6=5-3",2,26,20,146,162,902,1290,5922,
Primes,001282,p=1,v=6," AAD  CDF  BEE  ABD  CCE  BFF  --+ 5+++ "," vv| 2||| 2||u  |uu  --+ 5+++ ","1^^-2-3-4 3-5=6",2,26,20,154,182,1022,1626,7314,
Primes,001283,p=1,v=6," AAB  ADF  DEE  BCD  CCE  BFF  --+ 5+++ "," vv| 2||| 2||u  |uu  --+ 5+++ ","1^^-2-3 2-4-5=6",2,26,20,162,182,1118,1598,8130,
Primes,001284,p=1,v=6," AAB  ACD  BEE  BDF  CCE  DFF  --+ 5+++ "," vv| 2|||  |u|  ||u  |uu  --+ 5+++ ","1-2-3-4^^ 3-5=6",2,26,20,170,182,1214,1570,8978,
Primes,001285,p=1,v=6," ABD  AEE  DFF  ACD  BBE  CCF  -++ 5+++ "," v|| 2||| 3||u  -++ 5+++ ","1^-2-5=6 3=4 1-3",2,26,26,158,242,1082,2074,7814,
Primes,001286,p=1,v=6," BBD 2ABB  DEE  ACD  CCE 6+++ "," ||| 2|UU  ||| 2||u 6+++ ","1=2-3-4-5=6-4",2,26,32,162,322,1190,2914,9442,
Primes,001287,p=1,v=6," BBC 2ABB  ADD  CCE  DEE  +++ 2+-- 3+++ "," ||| 2|VV 2|||  |uu  +++ 2+-- 3+++ ","1-2=3-4-5~~6-4",2,28,2,180,-18,1300,-278,10020,
Primes,001288,p=1,v=6," ABB  AAE  DDE  CCF  BCE  DFF  -++ 5+++ "," v|| 3|||  ||u  |uu  -++ 5+++ ","1-2=3-4-5=6^",2,28,8,180,72,1264,744,9348,
Primes,001289,p=1,v=6," ABB  AAC  BDD  CCE  DEF  EFF  -++ 5+++ "," v|| 3|||  |u|  |uu  -++ 5+++ ","1-2-3=4-5=6^",2,28,8,188,52,1396,380,10916,
Primes,001290,p=1,v=6," BBD 2ACC 2BBC  ADD 3+++ 2++-  +++ ","3||| 2||V  |uu 3+++ 2++-  +++ ","1-2-3=5~6=4-2",2,28,14,180,62,1276,142,9444,
Primes,001291,p=1,v=6," AAC  DEE  ADD  BCC 2BEE  --+ 5+++ "," vv| 3||| 2|uu  --+ 5+++ ","1-2-3 2-4=5-6^^",2,28,14,180,82,1300,534,10020,
Primes,001292,p=1,v=6," ACC  CDF  AAB  BEE  DDE  BFF  -++ 5+++ "," v|| 3|||  ||u  |uu  -++ 5+++ ","1-2-3=4^ 2-5=6",2,28,14,180,102,1276,814,9572,
Primes,001293,p=1,v=6," AAB  ACE  BDD  CCF  BEE  DFF  --+ 5+++ "," vv| 3||| 2|uu  --+ 5+++ ","1^^-2-3 2-4=5-6",2,28,14,180,122,1252,1094,9124,
Primes,001294,p=1,v=6," ABF  ACC  BBD  CEE  DDE  AFF  -++ 5+++ "," v|| 3|||  ||u  |uu  -++ 5+++ ","1-2^-3=4-5=6",2,28,20,172,152,1180,1192,8580,
Primes,001295,p=1,v=6," ABD  ACC  BBF  AEE  DDE  CFF  -++ 5+++ "," v|| 3|||  ||u  |uu  -++ 5+++ ","1-2=3-4^-5=6",2,28,20,180,172,1264,1444,9220,
Primes,001296,p=1,v=6," BDD  ACC  BBE 2ADD  CEE 6+++ ","3||| 2|UU  |uu 6+++ ","1-2=3-4-5=6-4",2,28,26,180,262,1300,2466,10020,
Primes,001297,p=1,v=6," ABD  ABE 2CCE  ADD  BCC  -++ 3+-+  ++-  +++ "," v||  |v| 2Uv|  |uv  |||  -++ 3+-+  ++-  +++ ","1^-2^-3^-4-5^-6^-4",-4,16,-22,68,-124,340,-718,1860,
Primes,001298,p=1,v=6," ABB 2ABE  CDE  CDD  BBC  -++  +-+  +--  -++  ++-  +-+ "," v||  |v|  |v|  v||  |uv  |||  -++  +-+  +--  -++  ++-  +-+ ","1^-2^-3~4^-6^-5^-3",-4,16,-28,76,-164,412,-956,2340,
Primes,001299,p=1,v=6," AAD 2BCD 2BCC  ABB  --+ 2-++ 2++-  +++ "," vv| 2v|| 2|UV  |||  --+ 2-++ 2++-  +++ ","1^^-2-3^-5-~6-4^-2",-4,16,-28,80,-184,502,-1292,3520,
Primes,001300,p=1,v=6," AAF  BCD  BCF  BDD  EEF  ACE 3--+  ++-  +-+  +++ "," vv|  v||  |v|  |uv  uv|  ||| 3--+  ++-  +-+  +++ ","1^-2^~3^-4-5^^ 4-6^",-4,16,-28,84,-194,532,-1348,3620,
Primes,001301,p=1,v=6,"2AAB 2ABD  CCD  BBC 5+-+  +++ ","2Uv| 2|v|  uv|  ||| 5+-+  +++ ","1^-2-3^-5^-6^-4^-2",-4,16,-28,88,-194,538,-1292,3408,
Primes,001302,p=1,v=6," AAB  ABF  CDF  CDD  EEF  BCE  --+  +-+  -++  ++-  +-+  +++ "," vv|  |v|  v||  |uv  uv|  |||  --+  +-+  -++  ++-  +-+  +++ ","1^^-2^-3-4^ 3-5^-6^",-4,16,-28,88,-204,586,-1516,4240,
Primes,001303,p=1,v=6,"2AAB 2ABD  CCD  BBC 3+-+ 3+-- ","2Uv|  |v|  |v|  uv|  ||| 3+-+ 3+-- ","1^~2~3^-5^-6^-4^-2",-4,16,-28,88,-214,634,-1740,5072,
Primes,001304,p=1,v=6," AAB  ABC  BCE 2DDE  CDD  --+ 4+-+  +++ "," vv| 2|v| 2UV|  |||  --+ 4+-+  +++ ","1^^-2^-3^-4-5-~6-4",-4,16,-28,92,-214,640,-1684,4868,
Primes,001305,p=1,v=6," ABB 2ABE  CDE  CDD  BBC  -++ 2+-+  -++  ++-  +++ "," v|| 2|v|  v||  |uv  |||  -++ 2+-+  -++  ++-  +++ ","1^-2^-3-4^-6^-5^-3",-4,16,-28,92,-224,676,-1852,5444,
Primes,001306,p=1,v=6,"2AAE  BCD  BCE  BDD  AAC  +-+  +--  -++  +-+  ++-  +-+ "," Uv|  Uv|  v||  |v|  |uv  |||  +-+  +--  -++  +-+  ++-  +-+ ","1^-2^-3^-4~5^-6^-4",-4,16,-34,100,-264,748,-2090,5956,
Primes,001307,p=1,v=6," AAD 2BBE  CCD  ACE  BBD  --+ 3+-+ 2+++ "," vv| 2Uv|  uv| 2|||  --+ 3+-+ 2+++ ","1^^-2-3^ 2-4-5^-6^-4",-4,18,-22,82,-134,438,-858,2562,
Primes,001308,p=1,v=6," AAE  BDF  CEF  BDD  ACF  BCE  --+ 2-++  ++- 2+++ "," vv| 2v||  |uv 2|||  --+ 2-++  ++- 2+++ ","1^-2^-3-4^-5-3 5-6^^",-4,18,-22,86,-134,462,-844,2630,
Primes,001309,p=1,v=6," ABB 2ABD  CDD 2BCD  -++  +-+  +--  -+-  ++-  --- "," v||  |v|  |v|  v||  ||V  ||V  -++  +-+  +--  -+-  ++-  --- ","1^-2^~4~5^-6~4 1-3^-6",-4,18,-22,90,-134,498,-886,2978,
Primes,001310,p=1,v=6," AAB  ABE  CEF  DDF  BCF  CDE  --+  +-+  -++  +-+ 2+++ "," vv|  |v|  v||  uv| 2|||  --+  +-+  -++  +-+ 2+++ ","1^^-2^-3-4^-5-3 5-6^",-4,18,-22,94,-154,582,-1180,3974,
Primes,001311,p=1,v=6,"2AAD  BDD  CDD 2ABC  +-+  +--  -++  -+-  +++  -+- "," Uv|  Uv|  v||  v||  |||  |||  +-+  +--  -++  -+-  +++  -+- ","1^-2^-6-4^~3-5^-6 1~3",-4,18,-28,86,-184,498,-1208,3174,
Primes,001312,p=1,v=6," AAE  BCE  BCF  DDF  ABF  CDE 3--+  +-+ 2+++ "," vv|  v||  |v|  uv| 2||| 3--+  +-+ 2+++ ","1^^-2-3^~4^-5-2 5-6^",-4,18,-28,90,-184,522,-1208,3250,
Primes,001313,p=1,v=6," AAB  ABC  BCF  DEF  DEE  CDF  --+  +-+  +--  -++  ++-  -++ "," vv|  |v|  |v|  v||  |uv  ||u  --+  +-+  +--  -++  ++-  -++ ","1^^-2^-3^~4-5^-6^",-4,18,-28,98,-204,642,-1572,4674,
Primes,001314,p=1,v=6," AAB  ABC  BCD  CDF  EEF  DEF  --+ 4+-+  +++ "," vv| 3|v|  uv|  ||u  --+ 4+-+  +++ ","1^^-2^-3^-4^-5-6^",-4,18,-28,106,-224,738,-1824,5586,
Primes,001315,p=1,v=6," AAE  BEF  CDF  CDD  ABF  BCE  --+ 2-++ 3++- "," vv| 2v||  |uv 2|||  --+ 2-++ 3++- ","1^-2^-3-4^-5~3 5-6^^",-4,18,-34,102,-254,726,-1992,5702,
Primes,001316,p=1,v=6," ABB  ACC 4ABC 2-++ 2+-+ 2++- ","2v|| 2|v| 2||V 2-++ 2+-+ 2++- ","1^-2^-4-5^-6~4 1-3^-6",-4,18,-34,106,-274,810,-2314,6850,
Primes,001317,p=1,v=6," AAC  BEF  ACE  DDF  BCF  BDE 2--+  +-+  +--  -++  +-+ "," vv|  v||  |v|  uv|  |||  ||| 2--+  +-+  +--  -++  +-+ ","1^^-2^-3~4^-5-3 5~6^",-4,18,-34,110,-274,798,-2160,6150,
Primes,001318,p=1,v=6," AAE 2BBD  CCE  BBE  ACD 3--+  +-+ 2+++ "," vv| 2Vv|  uv| 2||| 3--+  +-+ 2+++ ","1^^-2-3^ 2-4-5^~6^-4",-4,18,-34,114,-274,822,-2174,6274,
Primes,001319,p=1,v=6," AAE 2BBD  CDE  BBC  ACE  --+ 2+-+  -++ 2+++ "," vv| 2Uv|  v||  |||  ||u  --+ 2+-+  -++ 2+++ ","1^^-2-3^-4-5^-6^-4",-4,20,-22,84,-124,392,-690,1956,
Primes,001320,p=1,v=6," AAD  BDE  CEF  ABF  BCF  CDE 3--+ 3+-- "," vv| 2v|| 3||| 3--+ 3+-- ","1^^-2~3^-6~4-5^~6 2~4",-4,20,-22,92,-144,512,-998,3172,
Primes,001321,p=1,v=6," AAB  ABE 2CCD  CCE  BDE  --+ 3+-+ 2+++ "," vv|  |v| 2Uv|  |||  ||u  --+ 3+-+ 2+++ ","1^^-2^-3-4-5^-6^-4",-4,20,-22,100,-144,584,-1026,3716,
Primes,001322,p=1,v=6," AAC 2BBD  ADD 2BCD 3--+ 3+++ "," vv| 2Vv|  ||| 2||U 3--+ 3+++ ","1^^-2-3-4^~5^-6-2 3-6",-4,20,-22,104,-134,590,-872,3504,
Primes,001323,p=1,v=6," AAD  BDE  CEF  ABF  BCF  CDE 3--+  +-+  +--  ++- "," vv| 2v||  |||  |||  ||| 3--+  +-+  +--  ++- ","1^^-2~3^-6~4-5^~6 2-4",-4,20,-22,108,-144,656,-1054,4292,
Primes,001324,p=1,v=6,"2AAC  BBD 2ACD  BCC 2--+  +-+ 3+++ ","2vv|  uv| 2|U|  ||| 2--+  +-+ 3+++ ","1^^-2-3-4^^ 2-5-3 5-6^",-4,20,-22,112,-144,674,-984,4160,
Primes,001325,p=1,v=6," AAB  ABC  BCE  DEF  CDF  DEF  --+  +-+  +-- 2-++  +++ "," vv|  |v|  |v|  v||  |||  ||u  --+  +-+  +-- 2-++  +++ ","1^^-2^-3^~4-5^-6-4",-4,20,-22,116,-164,776,-1362,5604,
Primes,001326,p=1,v=6," AAE  BBF  CEF  DDE  ACD  BCF 3--+ 2+-+  +++ ","2vv|  v||  uv|  |||  ||u 3--+ 2+-+  +++ ","1^^-2-3^~4-5^^ 4-6^",-4,20,-28,100,-194,584,-1320,3684,
Primes,001327,p=1,v=6," AAC 2BCC  ACC 2BBC  --+ 2-++  ++-  +++  ++- "," vv| 2v||  |UV  ||U  ||V  --+ 2-++  ++-  +++  ++- ","1^^-2~3-4^-6-2 3-5^-6",-4,20,-28,100,-204,596,-1404,3780,
Primes,001328,p=1,v=6," AAB  ABD 2CDE  BCC  CCE  --+  +-+  -++  -+-  +++  +-+ "," vv|  |v|  v||  v||  |||  ||u  --+  +-+  -++  -+-  +++  +-+ ","1^^-2^-3-4^~6-5^-3",-4,20,-28,100,-204,620,-1516,4356,
Primes,001329,p=1,v=6," AAE  BCC 2BCD  CCE  ADE  --+  -++  +-+ 2+--  +-+ "," vv|  v||  |v|  |v|  |||  ||u  --+  -++  +-+ 2+--  +-+ ","1^^-2~3~4^-6^-5^-3",-4,20,-28,100,-164,524,-956,2820,
Primes,001330,p=1,v=6," AAE  BCE  BCF  DEF  ABD  CDF 4--+  ++-  +++ "," vv|  v||  |v|  v||  |||  ||u 4--+  ++-  +++ ","1^^-2-3^~5^-6-4^~2",-4,20,-28,104,-194,626,-1376,4112,
Primes,001331,p=1,v=6," AAE  BCE  BCF  DEF  ABD  CDF 3--+  -++ 2+++ "," vv|  v||  |v|  v||  |||  ||u 3--+  -++ 2+++ ","1^^-2-3^~5^-6-4^-2",-4,20,-28,104,-214,674,-1656,4880,
Primes,001332,p=1,v=6," AAE  BBF  CDE  CDD  ACF  BEF 2--+  -++  ++- 2+++ ","2vv|  v||  |uv  |||  ||u 2--+  -++  ++- 2+++ ","1^^-2-3-4^^ 3-5^-6^",-4,20,-28,104,-184,602,-1236,3728,
Primes,001333,p=1,v=6,"2AAD  BCE  BCC  AAE  BDE 2--+  -++  ++- 2+++ ","2vv|  v||  |uv  |||  ||u 2--+  -++  ++- 2+++ ","1^-2^-3-4-5^^ 4-6^^",-4,20,-28,108,-194,668,-1432,4548,
Primes,001334,p=1,v=6," AAB  ABE  CDE  CDF  BCF  DEF  --+  +-+  -++  +-+  ++-  +-+ "," vv|  |v|  v||  |v|  |||  ||u  --+  +-+  -++  +-+  ++-  +-+ ","1^^-2^-3-4^-6^-5~3",-4,20,-28,108,-204,680,-1516,4644,
Primes,001335,p=1,v=6,"2AAD  BDE  CCE  AAB  BCE 3--+  +-+  ++-  +++ ","2vv|  v||  uv|  |||  ||u 3--+  +-+  ++-  +++ ","1^-2-3^~4-5^^ 4-6^^",-4,20,-28,108,-214,716,-1712,5316,
Primes,001336,p=1,v=6," AAE  BCD  BCE  BDF  ACF  DEF 3--+  +-+  ++-  +-+ "," vv|  v||  |v|  |v|  |||  ||u 3--+  +-+  ++-  +-+ ","1^^-2-3^~5^-6^-4~2",-4,20,-28,112,-194,686,-1376,4416,
Primes,001337,p=1,v=6," AAC  BBF  ACE  DDE  CDF  BEF 2--+ 2+-+ 2+++ ","2vv|  |v|  uv|  |||  ||u 2--+ 2+-+ 2+++ ","1^^-2^-3-4^ 3-5-6^^",-4,20,-28,112,-204,710,-1516,4800,
Primes,001338,p=1,v=6," AAE  BCD  BCE  BDF  ACF  DEF 3--+  +-+ 2+++ "," vv|  v||  |v|  |v|  |||  ||u 3--+  +-+ 2+++ ","1^^-2-3^~5^-6^-4-2",-4,20,-28,112,-214,734,-1656,5184,
Primes,001339,p=1,v=6," AAC  BDD  ACE 2BDE  CDD  --+  -++ 2+-+  +--  ++- "," vv|  v||  |v|  |V|  |V|  |||  --+  -++ 2+-+  +--  ++- ","1^^-2^-3~4-5^-6~4 3-6",-4,20,-28,116,-204,740,-1516,4964,
Primes,001340,p=1,v=6," AAC  BBE  ACF  DDE  BDF  CEF 2--+ 2+-+ 2+++ ","2vv|  |v|  uv|  |||  ||u 2--+ 2+-+ 2+++ ","1^^-2^-3-4-5^^ 4-6^",-4,20,-28,116,-214,752,-1600,5060,
Primes,001341,p=1,v=6," AAC  BBE  ACE  DDF  BCF  DEF 2--+ 2+-+ 2+++ ","2vv|  |v|  uv|  |||  ||u 2--+ 2+-+ 2+++ ","1^^-2^-3-4^^ 3-5-6^",-4,20,-28,120,-224,818,-1796,5904,
Primes,001342,p=1,v=6," AAB  ABE  CDE  CDF  BCF  DEF  --+  +-+  -++  +-+ 2+++ "," vv|  |v|  v||  |v|  |||  ||u  --+  +-+  -++  +-+ 2+++ ","1^^-2^-3-4^-6^-5-3",-4,20,-28,124,-224,848,-1796,6084,
Primes,001343,p=1,v=6," AAC 2BBD  ACE  BBE  CDE 3--+  +-+ 2+++ "," vv| 2Vv|  |v|  |||  ||u 3--+  +-+ 2+++ ","1^^-2^-3-4-5^~6^-4",-4,20,-34,132,-284,944,-2286,6980,
Primes,001344,p=1,v=6," AAC 2BBD  ADD 2BCD 3--+  ++-  +++  +-+ "," vv| 2Vv|  |||  ||U  ||U 3--+  ++-  +++  +-+ ","1^^-2~3-4^~5^-6-2 3-6",-4,20,-34,104,-234,638,-1600,4272,
Primes,001345,p=1,v=6," AAE  BDE  CDE  BCE  ACE  BDE 4--+ 2+++ "," vv| 2v||  ||| 2||U 4--+ 2+++ ","1^^-2-3^~6-4-5^~6 2-4",-4,20,-34,108,-244,680,-1698,4548,
Primes,001346,p=1,v=6,"2AAC  BBD 2ACD  BCC 2--+ 3+-+  +++ ","2vv|  uv| 2|V|  ||| 2--+ 3+-+  +++ ","1^^-2~3-4^^ 2-5-3 5-6^",-4,20,-34,112,-264,770,-2048,5824,
Primes,001347,p=1,v=6," AAB  ABD  CEF  BDE  CDF  CEF  --+  +-+  -++  +-+  ++-  +-+ "," vv|  |v|  v||  |v|  |||  ||u  --+  +-+  -++  +-+  ++-  +-+ ","1^^-2^-3^-4-5^-6~4",-4,20,-34,116,-264,800,-2062,5988,
Primes,001348,p=1,v=6," ABC  ABE  ACF  DFF  BEE  CDD  -++  +-+  +--  -++  ++-  -++ "," v||  |v|  |v|  v||  |uv  |||  -++  +-+  +--  -++  ++-  -++ ","1^-2^-3^-4^~5=6^",-4,20,-34,120,-274,854,-2216,6576,
Primes,001349,p=1,v=6," AAC 2BBD  ADD 2BCD 3--+  +++ 2++- "," vv| 2Vv|  ||| 2||V 3--+  +++ 2++- ","1^^-2-3-4^~5^-6-2 3~6",-4,20,-34,120,-294,902,-2496,7408,
Primes,001350,p=1,v=6," AAE  BDE  CDE  BCE  ACE  BDE 4--+ 2++- "," vv| 2v||  ||| 2||V 4--+ 2++- ","1^^-2-3^~6-4-5^~6 2~4",-4,20,-34,124,-284,920,-2426,7460,
Primes,001351,p=1,v=6," AAC  BBD  ACE  BEF  CDF  DEF 2--+  +-+ 3+++ ","2vv|  |v| 2|||  ||u 2--+  +-+ 3+++ ","1^^-2^-3-4-5-3 5-6^^",-4,22,-22,142,-154,970,-1152,6758,
Primes,001352,p=1,v=6," AAD  BBF  CDE  ACE  CDF  BEF 3--+ 2+--  +-+ ","2vv|  v|| 2|||  ||u 3--+ 2+--  +-+ ","1^^-2~3-4^~5~3 5-6^^",-4,22,-22,110,-134,610,-844,3526,
Primes,001353,p=1,v=6,"2AAC  BDE  AAD  BCE  BDE 3--+  +++  -+-  +-+ ","2vv|  v||  |||  |||  ||u 3--+  +++  -+-  +-+ ","1^^-2-3^^ 2-4~5^-6~4",-4,22,-22,122,-154,790,-1222,5538,
Primes,001354,p=1,v=6," AAC  BBE  ACD  CDF  BEF  DEF 2--+ 2+-+ 2+++ ","2vv| 2|v|  |u|  ||u 2--+ 2+-+ 2+++ ","1^^-2^-3^-4-5-6^^",-4,22,-28,130,-204,850,-1572,5906,
Primes,001355,p=1,v=6," AAE  BCD  BCF  BDD  AFF  CEE 3--+  ++- 2+++ "," vv|  v||  |v|  |uv 2||| 3--+  ++- 2+++ ","1^-2^~3^-4=5-6^^",-4,22,-28,134,-224,934,-1880,6982,
Primes,001356,p=1,v=6," AAB  ABC  BCD  CDE  DEF  EFF  --+ 4+-+  +++ "," vv| 4|v|  |uu  --+ 4+-+  +++ ","1^^-2^-3^-4^-5^-6",-4,22,-28,138,-224,970,-1880,7234,
Primes,001357,p=1,v=6," AAB  ABC  BCE  DDF  CFF  DEE  --+ 3+-+ 2+++ "," vv| 2|v|  uv| 2|||  --+ 3+-+ 2+++ ","1^^-2^-3^-4=5-6^",-4,22,-28,142,-224,1006,-1880,7494,
Primes,001358,p=1,v=6," AAC  BBE  ACF  DEF  BDE  CDF 2--+  +-+  -++ 2+++ ","2vv|  |v|  v|| 2||u 2--+  +-+  -++ 2+++ ","1^^-2^-3-4^-5-6^^",-4,22,-28,114,-204,682,-1460,4402,
Primes,001359,p=1,v=6," ADE 2BBD  CEE  ABB  ACC  -++ 2+-+  -++ 2+++ "," v|| 2Uv|  v|| 2|||  -++ 2+-+  -++ 2+++ ","1^-2^-3-1 3-4^-5=6^",-4,22,-28,114,-214,718,-1670,5122,
Primes,001360,p=1,v=6," AAC  BBE  ADD 2CDE  BDD 2--+  +++  +-+  +--  ++- ","2vv|  |||  |V|  |V|  ||| 2--+  +++  +-+  +--  ++- ","1^^-2~3~4-2 3-5-4 5-6^^",-4,22,-28,118,-204,718,-1460,4614,
Primes,001361,p=1,v=6," AAE  BDE  CFF  BDD  ABF  CCE  --+ 2-++ 3++- "," vv| 2v||  |uv 2|||  --+ 2-++ 3++- ","1^-2^-3-4^^ 3~5=6^",-4,22,-34,130,-264,886,-2104,6578,
Primes,001362,p=1,v=6," AAE  BEF  CFF  DDE  ABD  BCC  --+ 2-++  +-+ 2+++ "," vv| 2v||  uv| 2|||  --+ 2-++  +-+ 2+++ ","1^^-2-3^ 2-4^-5=6^",-4,22,-34,130,-284,910,-2300,6866,
Primes,001363,p=1,v=6," AAB  ABE  CFF  DDE  BDF  CCE  --+  +-+  -++  +-+ 2+++ "," vv|  |v|  v||  uv| 2|||  --+  +-+  -++  +-+ 2+++ ","1^^-2^-3-4^ 3-5=6^",-4,22,-34,138,-284,982,-2328,7362,
Primes,001364,p=1,v=6,"2AAC  BDE  AAD  BCE  BDE 3--+  +++  -++  +++ ","2vv|  v||  |||  |||  ||u 3--+  +++  -++  +++ ","1^^-2-3^^ 2-4~5^-6-4",-4,22,-34,122,-254,790,-1922,5666,
Primes,001365,p=1,v=6," AAC  BBD  ACE  BEF  CDF  DEF 2--+ 3+-+  +++ ","2vv|  |v| 2|||  ||u 2--+ 3+-+  +++ ","1^^-2^-3-4-5~3 5-6^^",-4,22,-34,126,-274,850,-2132,6182,
Primes,001366,p=1,v=6," ABB 2ABD  CEE  BBE  CCD  -++  +-+  +--  -++  +-+  +++ "," v||  |v|  |v|  v||  |||  |||  -++  +-+  +--  -++  +-+  +++ ","1^-2^~4-3^-1 4-5=6^",-4,22,-34,126,-244,802,-1782,5446,
